[18:23:26	]inkaaz has connected.
[20:28:23	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50357 with ix_hands
[20:28:32	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:32	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:32	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50153 with ix_hands
[20:28:35	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:35	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:35	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50204 with ix_hands
[20:28:37	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:37	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:37	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50255 with ix_hands
[20:28:38	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:38	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:38	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50306 with ix_hands
[20:28:46	]Johann Wagner used command '/ToggleRaise'.
[20:28:48	]Johann Wagner used command '/ToggleRaise'.
[20:28:54	]C24:i5.Victor-01 has gained level 6 in the Broń palna skill.
[20:28:56	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:56	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:56	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50357 with ix_hands
[20:28:58	]C24:i5.Victor-01 has gained level 7 in the Broń palna skill.
[20:29:02	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:02	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:02	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50408 with ix_hands
[20:29:04	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:04	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:04	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50459 with ix_hands
[20:29:05	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:05	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:05	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.5051 with ix_hands
[20:29:06	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:06	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:06	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50561 with ix_hands
[20:29:07	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:07	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:07	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50612 with ix_hands
[20:29:08	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:08	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:08	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50663 with ix_hands
[20:29:09	]Johann Wagner entered observer.
[20:29:12	]Johann Wagner ran SAM command 'hp' with arguments: '^' '100'
[20:29:12	]Johann Wagner exited observer at their location.
[20:29:15	]Johann Wagner used command '/ToggleRaise'.
[20:29:16	]Johann Wagner is fully healed.
[20:29:31	]Johann Wagner used command '/ToggleRaise'.
[20:29:34	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:29:34	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:29:34	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50714 with ix_hands
[20:29:36	]Johann Wagner used command '/ToggleRaise'.
[20:29:44	]C24:i5.Victor-01 ran SAM command 'hp' with arguments: '^' '100'
[20:29:46	]C24:i5.Victor-01 is fully healed.
[20:29:55	]Johann Wagner has spawned a clawhammer.
[20:29:57	]Johann Wagner ran 'take' on item 'Młotek pazurowy' (#51256)
[20:29:57	]Johann Wagner has gained a 'Młotek pazurowy' #51256.
[20:29:59	]Johann Wagner ran 'Equip' on item 'Młotek pazurowy' (#51256)
[20:29:59	]Johann Wagner used command '/ToggleRaise'.
[20:30:02	]Johann Wagner has critically hit C24:i5.Victor-01 in the chest dealing 24 damage (CritChance was 0.80).
[20:30:02	]C24:i5.Victor-01 has taken 24 damage from Johann Wagner.
[20:30:06	]Johann Wagner has hit C24:i5.Victor-01 in the chest dealing 19 damage (CritChance was 0.80).
[20:30:06	]C24:i5.Victor-01 has taken 19 damage from Johann Wagner.
[20:30:07	]Johann Wagner has critically hit C24:i5.Victor-01 in the chest dealing 24 damage (CritChance was 0.80).
[20:30:07	]C24:i5.Victor-01 has taken 24 damage from Johann Wagner.
[20:30:09	]C24:i5.Victor-01 ran SAM command 'hp' with arguments: '^' '100'
[20:30:11	]C24:i5.Victor-01 is fully healed.
[20:30:17	]Johann Wagner entered observer.
[20:30:32	]Johann Wagner has used a context menu option with the name: rb655_dissolve
[20:30:33	]Johann Wagner has used a context menu option with the name: rb655_dissolve
[20:30:34	]env_entity_dissolver destroyed a 'Amunicja śrutowa do strzelb' #51253.
[20:30:35	]Johann Wagner has used a context menu option with the name: rb655_dissolve
[20:30:35	]env_entity_dissolver destroyed a '8-nabojowy magazynek do Shotguna' #51252.
[20:30:37	]env_entity_dissolver destroyed a '5-nabojowy magazynek do Shotguna' #51251.
[20:30:43	]C24:i5.Victor-01 entered observer.
[20:30:48	]C24:i5.Victor-01 exited observer at their location.
[20:30:48	]C24:i5.Victor-01 entered observer.
[20:30:51	]C24:i5.Victor-01 exited observer at their location.
[20:30:51	]C24:i5.Victor-01 entered observer.
[20:30:52	]C24:i5.Victor-01 exited observer at their location.
[20:30:52	]C24:i5.Victor-01 entered observer.
[20:30:54	]C24:i5.Victor-01 exited observer at their location.
[20:31:02	]C24:i5.Victor-01 entered observer.
[20:31:13	]C24:i5.Victor-01 exited observer at their location.
[20:31:16	]Johann Wagner exited observer at their location.
[20:31:16	]C24:i5.Victor-01 entered observer.
[20:31:16	]Johann Wagner entered observer.
[20:31:23	]Johann Wagner exited observer at their location.
[20:31:25	]Johann Wagner entered observer.
[20:31:29	]C24:i5.Victor-01 exited observer at their location.
[20:31:31	]C24:i5.Victor-01 entered observer.
[20:31:33	]C24:i5.Victor-01 exited observer at their location.
[20:31:33	]C24:i5.Victor-01 entered observer.
[20:31:43	]inkaaz (STEAM_0:0:50287200) has disconnected.
[20:32:57	]Johann Wagner exited observer at their location.
[20:33:00	]Johann Wagner has used a context menu option with the name: rb655_dissolve
[20:33:02	]env_entity_dissolver destroyed a 'Maska przeciwgazowa PMG-5 (AUG)' #51143.
[20:33:30	]Johann Wagner entered observer.
[20:33:47	]Johann Wagner exited observer at their location.
[20:33:49	]Johann Wagner entered observer.
[20:33:54	]Johann Wagner exited observer at their location.
[20:33:55	]Johann Wagner entered observer.
[20:33:59	]Johann Wagner exited observer at their location.
[20:34:00	]Johann Wagner entered observer.
[20:34:09	]Johann Wagner exited observer at their location.
[20:34:11	]Johann Wagner entered observer.
[20:34:49	]Johann Wagner exited observer at their location.
[20:34:52	]Johann Wagner entered observer.
[20:34:52	]Johann Wagner exited observer at their location.
[20:34:53	]Johann Wagner entered observer.
[20:35:50	]Johann Wagner exited observer at their location.
[20:35:54	]Johann Wagner entered observer.
[20:36:12	]Johann Wagner exited observer at their location.
[20:36:14	]Johann Wagner entered observer.
[20:36:15	]Johann Wagner exited observer at their location.
[20:36:16	]Johann Wagner entered observer.
[20:37:21	]Johann Wagner exited observer at their location.
[20:37:23	]Johann Wagner entered observer.
[20:37:27	]Johann Wagner exited observer at their location.
[20:37:29	]Johann Wagner entered observer.
[20:38:05	]Johann Wagner exited observer at their location.
[20:38:06	]Johann Wagner entered observer.
[20:38:08	]Johann Wagner exited observer at their location.
[20:38:09	]Johann Wagner entered observer.
[20:38:12	]Johann Wagner exited observer at their location.
[20:38:13	]Johann Wagner entered observer.
[20:38:14	]Johann Wagner exited observer at their location.
[20:38:17	]Johann Wagner entered observer.
[20:38:24	]Johann Wagner exited observer at their location.
[20:38:25	]Johann Wagner entered observer.
[20:38:40	]Johann Wagner exited observer at their location.
[20:38:42	]Johann Wagner entered observer.
[20:38:46	]Johann Wagner exited observer at their location.
[20:38:48	]Johann Wagner entered observer.
[20:38:48	]Johann Wagner exited observer at their location.
[20:38:50	]Johann Wagner entered observer.
[20:38:55	]Johann Wagner exited observer at their location.
[20:38:56	]Johann Wagner entered observer.
[20:38:59	]Johann Wagner exited observer at their location.
[20:39:00	]Johann Wagner entered observer.
[20:39:01	]Johann Wagner exited observer at their location.
[20:39:03	]Johann Wagner entered observer.
[20:39:03	]Johann Wagner exited observer at their location.
[20:39:04	]Johann Wagner entered observer.
[20:39:09	]Johann Wagner used command '/ToggleRaise'.
[20:39:24	]Johann Wagner exited observer at their location.
[20:39:42	]Johann Wagner entered observer.
[20:39:52	]Johann Wagner exited observer at their location.
[20:39:53	]Johann Wagner entered observer.
[20:39:55	]Johann Wagner exited observer at their location.
[20:39:56	]Johann Wagner entered observer.
[20:40:00	][OOC] Johann Wagner: ix_wipedb in console
[20:40:02	][OOC] Johann Wagner: for free admin
[20:40:15	]Johann Wagner exited observer at their location.
[20:40:20	]Johann Wagner has spawned a cca_presenter.
[20:40:21	]Johann Wagner ran 'take' on item 'Prezenter' (#51257)
[20:40:21	]Johann Wagner has gained a 'Prezenter' #51257.
[20:40:31	]Johann Wagner has spawned a cca_legs_presenter.
[20:40:32	]Johann Wagner ran 'take' on item 'Spodnie Prezentera' (#51258)
[20:40:32	]Johann Wagner has gained a 'Spodnie Prezentera' #51258.
[20:40:44	]Johann Wagner has spawned a shoes_heels.
[20:40:45	]Johann Wagner ran 'take' on item 'Buty na obcasie' (#51259)
[20:40:45	]Johann Wagner has gained a 'Buty na obcasie' #51259.
[20:41:03	]Johann Wagner has spawned a shoes_leather_dark.
[20:41:06	]Johann Wagner has spawned a shoes_black_shoes.
[20:41:08	]Johann Wagner ran 'take' on item 'Czarne buty' (#51261)
[20:41:08	]Johann Wagner has gained a 'Czarne buty' #51261.
[20:41:18	]Johann Wagner ran 'take' on item 'Buty z czarnej skóry' (#51260)
[20:41:18	]Johann Wagner has gained a 'Buty z czarnej skóry' #51260.
[20:41:24	]Johann Wagner entered observer.
[20:41:48	]Johann Wagner exited observer at their location.
[20:41:57	]Johann Wagner entered observer.
[20:42:10	]Johann Wagner exited observer at their location.
[20:42:12	]Johann Wagner entered observer.
[20:42:19	]Johann Wagner exited observer at their location.
[20:42:20	]Johann Wagner entered observer.
[20:42:26	]Johann Wagner exited observer at their location.
[20:42:27	]Johann Wagner entered observer.
[20:42:28	]Johann Wagner exited observer at their location.
[20:42:29	]Johann Wagner entered observer.
[20:42:32	]Johann Wagner exited observer at their location.
[20:42:33	]Johann Wagner entered observer.
[20:42:55	]Johann Wagner exited observer at their location.
[20:43:02	]Johann Wagner has spawned a shoes_dress_shoes.
[20:43:03	]Johann Wagner ran 'take' on item 'Eleganckie buty' (#51262)
[20:43:03	]Johann Wagner has gained a 'Eleganckie buty' #51262.
[20:43:22	]Johann Wagner entered observer.
[20:43:25	]Johann Wagner exited observer at their location.
[20:43:28	]Johann Wagner entered observer.
[20:44:01	]Johann Wagner exited observer at their location.
[20:44:02	]Johann Wagner entered observer.
[20:44:20	]Johann Wagner exited observer at their location.
[20:44:23	]Johann Wagner entered observer.
[20:44:23	]Johann Wagner exited observer at their location.
[20:44:25	]Johann Wagner entered observer.
[20:44:26	]Johann Wagner exited observer at their location.
[20:44:28	]Johann Wagner entered observer.
[20:44:30	]Johann Wagner exited observer at their location.
[20:44:32	]Johann Wagner entered observer.
[20:44:33	]Johann Wagner exited observer at their location.
[20:44:37	]Johann Wagner entered observer.
[20:44:39	]Johann Wagner exited observer at their location.
[20:44:43	]Johann Wagner entered observer.
[20:44:43	]Johann Wagner exited observer at their location.
[20:44:45	]Johann Wagner entered observer.
[20:45:23	]Johann Wagner exited observer at their location.
[20:47:01	]Johann Wagner entered observer.
[20:47:08	]Johann Wagner exited observer at their location.
[20:47:09	]Johann Wagner entered observer.
[20:47:10	]Johann Wagner exited observer at their location.
[20:47:14	]Johann Wagner entered observer.
[20:47:15	]Johann Wagner exited observer at their location.
[20:47:16	]Johann Wagner entered observer.
[20:47:16	]Johann Wagner exited observer at their location.
[20:47:18	]Johann Wagner entered observer.
[20:47:19	]Johann Wagner exited observer at their location.
[20:47:21	]Johann Wagner entered observer.
[20:47:22	]Johann Wagner exited observer at their location.
[20:47:24	]Johann Wagner entered observer.
[20:47:25	]Johann Wagner exited observer at their location.
[20:47:27	]Johann Wagner entered observer.
[20:47:27	]Johann Wagner exited observer at their location.
[20:47:28	]Johann Wagner entered observer.
[20:47:28	]Johann Wagner exited observer at their location.
[20:47:32	]Johann Wagner entered observer.
[20:47:33	]Johann Wagner exited observer at their location.
[20:47:36	]Johann Wagner entered observer.
[20:47:37	]Johann Wagner exited observer at their location.
[20:47:42	]Johann Wagner entered observer.
[20:47:42	]Johann Wagner exited observer at their location.
[20:47:47	]Johann Wagner entered observer.
[20:47:47	]Johann Wagner exited observer at their location.
[20:47:50	]Johann Wagner has taken 47 damage from worldspawn.
[20:47:51	]Johann Wagner entered observer.
[20:48:20	]Johann Wagner exited observer at their location.
[20:48:22	]Johann Wagner entered observer.
[20:48:22	]Johann Wagner exited observer at their location.
[20:48:27	]Johann Wagner entered observer.
[20:48:27	]Johann Wagner exited observer at their location.
[20:48:31	]Johann Wagner entered observer.
[20:48:32	]Johann Wagner exited observer at their location.
[20:48:35	]Johann Wagner entered observer.
[20:48:36	]Johann Wagner exited observer at their location.
[20:48:36	]Johann Wagner entered observer.
[20:48:37	]Johann Wagner exited observer at their location.
[20:48:38	]Johann Wagner entered observer.
[20:48:38	]Johann Wagner exited observer at their location.
[20:48:40	]Johann Wagner entered observer.
[20:48:40	]Johann Wagner exited observer at their location.
[20:48:48	]Johann Wagner entered observer.
[20:48:48	]Johann Wagner exited observer at their location.
[20:48:58	]Johann Wagner entered observer.
[20:48:59	]Johann Wagner exited observer at their location.
[20:49:00	]Johann Wagner entered observer.
[20:49:00	]Johann Wagner exited observer at their location.
[20:49:00	]Johann Wagner entered observer.
[20:49:00	]Johann Wagner exited observer at their location.
[20:49:03	]Johann Wagner entered observer.
[20:49:03	]Johann Wagner exited observer at their location.
[20:49:04	]Johann Wagner entered observer.
[20:49:04	]Johann Wagner exited observer at their location.
[20:49:08	]Johann Wagner entered observer.
[20:49:08	]Johann Wagner exited observer at their location.
[20:49:13	]Johann Wagner entered observer.
[20:49:13	]Johann Wagner exited observer at their location.
[20:49:18	]Johann Wagner entered observer.
[20:49:18	]Johann Wagner exited observer at their location.
[20:49:23	]Johann Wagner entered observer.
[20:49:23	]Johann Wagner exited observer at their location.
[20:49:28	]Johann Wagner entered observer.
[20:49:29	]Johann Wagner exited observer at their location.
[20:49:34	]Johann Wagner entered observer.
[20:49:34	]Johann Wagner exited observer at their location.
[20:49:35	]Johann Wagner entered observer.
[20:49:35	]Johann Wagner exited observer at their location.
[20:49:38	]Johann Wagner entered observer.
[20:49:39	]Johann Wagner exited observer at their location.
[20:49:44	]Johann Wagner entered observer.
[20:49:44	]Johann Wagner exited observer at their location.
[20:49:44	]Johann Wagner entered observer.
[20:49:47	]Johann Wagner exited observer at their location.
[20:49:48	]Johann Wagner entered observer.
[20:49:49	]Johann Wagner exited observer at their location.
[20:49:50	]Johann Wagner entered observer.
[20:49:50	]Johann Wagner exited observer at their location.
[20:49:56	]Johann Wagner entered observer.
[20:49:56	]Johann Wagner exited observer at their location.
[20:49:58	]Johann Wagner entered observer.
[20:49:58	]Johann Wagner exited observer at their location.
[20:50:00	]Johann Wagner entered observer.
[20:50:00	]Johann Wagner exited observer at their location.
[20:50:01	]Johann Wagner entered observer.
[20:50:01	]Johann Wagner exited observer at their location.
[20:50:02	]Johann Wagner entered observer.
[20:50:02	]Johann Wagner exited observer at their location.
[20:50:03	]Johann Wagner entered observer.
[20:50:03	]Johann Wagner exited observer at their location.
[20:50:06	]Johann Wagner entered observer.
[20:50:36	]Johann Wagner exited observer at their location.
[20:50:38	]Johann Wagner entered observer.
[20:50:38	]Johann Wagner exited observer at their location.
[20:50:41	]Johann Wagner entered observer.
[20:50:42	]Johann Wagner exited observer at their location.
[20:50:45	]Johann Wagner entered observer.
[20:50:45	]Johann Wagner exited observer at their location.
[20:50:50	]Johann Wagner entered observer.
[20:51:32	]Johann Wagner used command '/CharSetLanguage johann polski'.
[20:51:41	][POL] Johann Wagner: Test
[20:51:53	][POL] Johann Wagner: Testuję w tym momencie
[20:52:44	]Johann Wagner exited observer at their location.
[20:52:46	]Johann Wagner entered observer.
[20:52:47	]Johann Wagner exited observer at their location.
[20:52:50	]Johann Wagner has taken 5 damage from trigger_hurt.
[20:52:50	]Johann Wagner has taken 5 damage from trigger_hurt.
[20:52:50	]Johann Wagner entered observer.
[20:52:52	]Johann Wagner exited observer at their location.
[20:52:55	]Johann Wagner entered observer.
[20:52:55	]Johann Wagner exited observer at their location.
[20:52:59	]Johann Wagner entered observer.
[20:53:16	]Johann Wagner exited observer at their location.
[20:53:17	]Johann Wagner entered observer.
[20:53:18	]Johann Wagner exited observer at their location.
[20:53:21	]Johann Wagner entered observer.
[20:53:22	]Johann Wagner exited observer at their location.
[20:53:25	]Johann Wagner entered observer.
[20:53:26	]Johann Wagner exited observer at their location.
[20:53:26	]Johann Wagner entered observer.
[20:53:27	]Johann Wagner exited observer at their location.
[20:53:30	]Johann Wagner entered observer.
[20:53:31	]Johann Wagner exited observer at their location.
[20:53:35	]Johann Wagner entered observer.
[20:53:35	]Johann Wagner exited observer at their location.
[20:53:38	]Johann Wagner entered observer.
[20:53:38	]Johann Wagner exited observer at their location.
[20:53:41	]Johann Wagner entered observer.
[20:53:41	]Johann Wagner exited observer at their location.
[20:53:43	]Johann Wagner entered observer.
[20:54:25	]Johann Wagner exited observer at their location.
[20:54:26	]Johann Wagner entered observer.
[20:54:26	]Johann Wagner exited observer at their location.
[20:54:28	]Johann Wagner entered observer.
[20:54:29	]Johann Wagner exited observer at their location.
[20:54:32	]Johann Wagner entered observer.
[20:54:37	]Johann Wagner exited observer at their location.
[20:54:40	]Johann Wagner entered observer.
[20:54:42	]Johann Wagner exited observer at their location.
[20:54:43	]Johann Wagner entered observer.
[20:54:46	]Johann Wagner exited observer at their location.
[20:54:50	]Johann Wagner entered observer.
[20:54:57	]Johann Wagner exited observer at their location.
[20:55:07	]Johann Wagner entered observer.
[20:55:07	]Johann Wagner exited observer at their location.
[20:55:10	]Johann Wagner was knocked unconscious and is bleeding out.
[20:56:01	]Johann Wagner used command '/CharStopBleedout ^'.
[20:56:13	]Johann Wagner ran SAM command 'hp' with arguments: 'Wagner' '100'
[20:56:16	]Johann Wagner is no longer unconscious from critical wounds.
[20:56:16	]Johann Wagner is fully healed.
[20:56:18	]Johann Wagner entered observer.
[20:56:42	]Johann Wagner used command '/ToggleRaise'.
[20:56:53	]Johann Wagner exited observer at their location.
[20:56:55	]Johann Wagner has spawned a 'Entity [414][npc_zombie_slump]'.
[20:56:56	]Johann Wagner has hit npc_zombie dealing 19 damage (CritChance was 0.80).
[20:56:57	]Johann Wagner has critically hit npc_zombie dealing 24 damage (CritChance was 0.80).
[20:57:02	]Johann Wagner has taken 10 damage from sleeping_zomb11296.
[20:57:05	]Johann Wagner has critically hit npc_zombie in the chest dealing 60 damage (CritChance was 0.80).
[20:57:10	]Johann Wagner has spawned a 'Entity [414][npc_zombine_prone]'.
[20:57:16	]Johann Wagner has hit npc_zombine in the chest dealing 48 damage (CritChance was 0.80).
