[16:06:59	]CrashLog has connected.
[21:42:56	]Noir Lime has gained a 'Boş Breen'in Suyu' #28336.
[21:42:56	]Fikret Limon exited observer at their location.
[21:42:56	]Elazar Gül has spawned a 'Entity [4448][stormfox_oil_lamp]'.
[21:42:57	]Fikret Limon entered observer.
[21:42:57	]Fikret Limon exited observer at their location.
[21:42:58	]Fikret Limon entered observer.
[21:42:59	]Fikret Limon exited observer at their location.
[21:42:59	]Fikret Limon entered observer.
[21:43:00	]Fikret Limon exited observer at their location.
[21:43:00	]Fikret Limon entered observer.
[21:43:04	]Elazar Gül has enabled persistence for 'models/stormfox2/oillamp.mdl'.
[21:43:04	]Elazar Gül has used a context menu option with the name: persist
[21:43:09	]Elazar Gül ran 'Write' on item 'Işık Hüzmeleri' (#28330)
[21:43:16	][LOOC] Mona Vax: bunu duymadın
[21:43:20	]Fikret Limon exited observer at their location.
[21:43:22	]Fikret Limon entered observer.
[21:43:22	]Fikret Limon exited observer at their location.
[21:43:22	]Fikret Limon entered observer.
[21:43:23	]Fikret Limon exited observer at their location.
[21:43:23	]Fikret Limon entered observer.
[21:43:24	]Fikret Limon exited observer at their location.
[21:43:24	]Fikret Limon entered observer.
[21:43:27	][IC] Mona Vax: Acilen cpo bloğuna inin anti sivil kaçtı.
[21:43:28	]Fikret Limon exited observer at their location.
[21:43:29	]Fikret Limon entered observer.
[21:43:30	]Fikret Limon exited observer at their location.
[21:43:30	]Fikret Limon entered observer.
[21:43:34	][IC] Mona Vax: Buraya.
[21:43:34	]Rasputin/Shylock loaded the character 'Ferhan Şensoy'
[21:43:35	]Noir Lime has gained a 'Bitki Saksısı' #28337.
[21:43:35	][IC] Mona Vax: Acil.
[21:43:37	]Fikret Limon exited observer at their location.
[21:43:38	]Fikret Limon entered observer.
[21:43:38	]Fikret Limon exited observer at their location.
[21:43:39	]Fikret Limon entered observer.
[21:43:39	]Ferhan Şensoy is fully healed.
[21:43:40	]Ferhan Şensoy entered observer.
[21:43:42	]Fikret Limon exited observer at their location.
[21:43:43	]Fikret Limon entered observer.
[21:43:43	]Mona Vax entered observer.
[21:43:47	]Fikret Limon exited observer at their location.
[21:43:48	]Fikret Limon entered observer.
[21:43:48	]Fikret Limon exited observer at their location.
[21:43:48	]Fikret Limon entered observer.
[21:43:49	]Fikret Limon exited observer at their location.
[21:43:50	]Fikret Limon entered observer.
[21:43:51	]Fikret Limon exited observer at their location.
[21:43:51	]Noir Lime has gained a 'Metal Dişli' #28338.
[21:43:51	]Fikret Limon entered observer.
[21:43:57	]Mona Vax opened the 'Garaj Dolabı' #2154 container.
[21:44:00	]Mona Vax closed the 'Garaj Dolabı' #2154 container.
[21:44:00	]Mona Vax opened the 'Garaj Dolabı' #2155 container.
[21:44:01	]Elazar Gül has spawned 'models/Humans/corpse1.mdl'.
[21:44:02	]Mona Vax closed the 'Garaj Dolabı' #2155 container.
[21:44:13	]Ferhan Şensoy exited observer at their location.
[21:44:19	]Ferhan Şensoy ran 'EquipUn' on item 'Levye' (#27231)
[21:44:19	]C24:RCT.YELLO-16 entered observer.
[21:44:24	]Melir Erlok has performed the 'Craft Parçala: Boş Süt Kartonu' action, gaining 12 experience in crafting.
[21:44:26	]Melir Erlok has performed the 'Craft Parçala: Vodka Şişesi' action, gaining 10 experience in crafting.
[21:44:30	]Melir Erlok has performed the 'Craft Parçala: Boş Kupa' action, gaining 10 experience in crafting.
[21:44:30	]Melir Erlok has gained a 'Plastik Çöp' #28339.
[21:44:32	]Melir Erlok has performed the 'Craft Parçala: Bitki Saksısı' action, gaining 20 experience in crafting.
[21:44:33	]C24:RCT.YELLO-16 exited observer at their location.
[21:44:34	]Melir Erlok has performed the 'Craft Parçala: Boş Kavanoz' action, gaining 10 experience in crafting.
[21:44:37	]C24:RCT.YELLO-62 used command '/Radio nexusta anti-sivil var yakalayalım!'.
[21:44:42	]Ferhan Şensoy ran 'drop' on item 'Antlion Özü' (#26886)
[21:44:42	]Ferhan Şensoy has lost a 'Antlion Özü' #26886.
[21:44:45	]Noir Lime has gained a 'Boş Viski Şişesi' #28340.
[21:44:47	]Ferhan Şensoy ran 'take' on item 'Antlion Özü' (#26886)
[21:44:47	]Ferhan Şensoy has gained a 'Antlion Özü' #26886.
[21:44:49	]Elazar Gül has used a context menu option with the name: statue
[21:44:49	]Ferhan Şensoy ran 'drop' on item 'Antlion Özü' (#26886)
[21:44:49	]Ferhan Şensoy has lost a 'Antlion Özü' #26886.
[21:44:51	]Elazar Gül has enabled persistence for 'models/humans/corpse1.mdl'.
[21:44:51	]Elazar Gül has used a context menu option with the name: persist
[21:44:53	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[21:44:53	]Elazar Gül has used a context menu option with the name: collision_off
[21:44:57	]Elazar Gül exited observer at their location.
[21:44:58	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[21:44:59	]Rossu John Risson. has taken 34 damage from worldspawn.
[21:45:00	]Noir Lime has gained a 'Ahşap Çubuk' #28341.
[21:45:00	]Noir Lime has gained a 'Boş Breen'in Suyu' #28342.
[21:45:01	]dondurmaci822 (STEAM_0:0:526338480) has disconnected.
[21:45:01	]C24:RCT.YELLO-16 used command '/Radio Anti - Sivil nexusun neresinde?'.
[21:45:02	]Rossu John Risson. was just knocked out due to: hit by stunstick owned by C24:RCT.YELLO-62
[21:45:02	]Elazar Gül entered observer.
[21:45:05	]C24:RCT.YELLO-62 used command '/Radio yakaladım'.
[21:45:13	]Noir Lime has gained a 'Kırık Alıcı' #28343.
[21:45:24	]Rossu John Risson. has taken 50 damage from worldspawn.
[21:45:24	]Ferhan Şensoy ran 'drop' on item 'Motor' (#27202)
[21:45:24	]Ferhan Şensoy has lost a 'Motor' #27202.
[21:45:25	]Rossu John Risson. was knocked unconscious and is bleeding out.
[21:45:26	]Rossu John Risson. was killed while bleeding out.
[21:45:26	]worldspawn has killed Rossu John Risson..
[21:45:26	]Rossu John Risson. has dropped: Dayanıksız Metal Boru (#28298); Mavi Tulum (#28027); Sigara (#24765); Tulum pantolonu. (#28028); Açık Gri Kol Bandı (#28025);
[21:45:27	][IC] C24:RCT.YELLO-16: <:: Eve-. ::>
[21:45:30	]C24:RCT.YELLO-62 opened the 'Dropped Items' #3637 container.
[21:45:32	]Mona Vax exited observer at their location.
[21:45:32	]Ferhan Şensoy entered observer.
[21:45:34	]Ferhan Şensoy exited observer at their location.
[21:45:34	]C24:RCT.YELLO-62 has gained a 'Dayanıksız Metal Boru' #28298 from a container with the name 'Dropped Items' #3637.
[21:45:35	]Mona Vax entered observer.
[21:45:35	]C24:RCT.YELLO-62 has gained a 'Sigara' #24765 from a container with the name 'Dropped Items' #3637.
[21:45:37	]C24:RCT.YELLO-62 closed the 'Dropped Items' #3637 container.
[21:45:40	]Fikret Limon exited observer at their location.
[21:45:40	][IC] Ferhan Şensoy: Motor buldum.
[21:45:44	][IC] C24:RCT.YELLO-16: <:: Hmph. ::>
[21:45:44	]Rossu John Risson. entered observer.
[21:45:45	]osmangazi has unloaded their "Fikret Limon" character.
[21:45:54	]C24:RCT.YELLO-16 ran 'take' on item 'Motor' (#27202)
[21:45:54	]C24:RCT.YELLO-16 has gained a 'Motor' #27202.
[21:45:56	]Noir Lime ran 'take' on item 'Boş Paket Servis' (#28344)
[21:45:57	]Rossu John Risson. ran SAM command 'asay' with arguments: 'EGIIJOESGJIOSEJOIG'
[21:46:01	]Mona Vax ran SAM command 'asay' with arguments: 'lynx zaten seni nova prospekte göndertirdinm'
[21:46:04	][IC] C24:RCT.YELLO-16: <:: Biraz bekle... ::>
[21:46:10	]Rossu John Risson. ran SAM command 'asay' with arguments: 'tamam karakteri sileyim'
[21:46:16	]Noir Lime ran 'drop' on item 'Boş Breen'in Suyu' (#28342)
[21:46:16	]Noir Lime has lost a 'Boş Breen'in Suyu' #28342.
[21:46:17	]Noir Lime ran 'drop' on item 'Boş Breen'in Suyu' (#28336)
[21:46:17	]Noir Lime has lost a 'Boş Breen'in Suyu' #28336.
[21:46:20	]Rossu John Risson. ran SAM command 'asay' with arguments: 'enayi recruit'
[21:46:22	]Lynx has unloaded their "Rossu John Risson." character.
[21:46:23	]C24:RCT.YELLO-62 ran 'drop' on item 'Dayanıksız Metal Boru' (#28298)
[21:46:23	]C24:RCT.YELLO-62 has lost a 'Dayanıksız Metal Boru' #28298.
[21:46:24	]C24:RCT.YELLO-16 entered observer.
[21:46:28	]Noir Lime ran 'take' on item 'Boş Şarap Şişesi' (#28345)
[21:46:28	]Noir Lime has gained a 'Boş Şarap Şişesi' #28345.
[21:46:30	]Noir Lime ran 'take' on item 'Plastik Çöp' (#28346)
[21:46:30	]Noir Lime has gained a 'Plastik Çöp' #28346.
[21:46:30	]Lynx (STEAM_0:1:578875274) deleted character 'Rossu John Risson.'
[21:46:32	]C24:RCT.YELLO-16 exited observer at their location.
[21:46:42	]osmangazi loaded the character 'C24:i5.UNION-31'
[21:46:45	]Mona Vax exited observer at their location.
[21:46:46	]C24:RCT.YELLO-62 ran 'take' on item '9mm Tabanca Mermisi' (#28102)
[21:46:46	]C24:RCT.YELLO-62 has gained a '9mm Tabanca Mermisi' #28102.
[21:46:47	][IC] C24:RCT.YELLO-16: <:: Pekala, gidebilirsin. ::>
[21:46:50	]Noir Lime ran 'take' on item 'Bitki Saksısı' (#28347)
[21:46:52	]C24:RCT.YELLO-16 entered observer.
[21:46:55	]C24:RCT.YELLO-62 ran 'take' on item 'Draw String Canvas Bag' (#28156)
[21:46:55	]C24:RCT.YELLO-62 has gained a 'Draw String Canvas Bag' #28156.
[21:46:58	]C24:RCT.YELLO-62 ran 'Use' on item 'Draw String Canvas Bag' (#28156)
[21:46:59	]C24:RCT.YELLO-62 ran 'drop' on item 'Draw String Canvas Bag' (#28156)
[21:46:59	]C24:RCT.YELLO-62 has lost a 'Draw String Canvas Bag' #28156.
[21:47:01	]C24:RCT.YELLO-62 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[21:47:04	]C24:RCT.YELLO-62 has gained 0 chips.
[21:47:04	]C24:RCT.YELLO-62 has gained a '20rnd FiveSeven-şarjörü' #28348.
[21:47:06	]C24:RCT.YELLO-62 has gained 0 chips.
[21:47:06	]C24:RCT.YELLO-62 has gained a '9mm Tabanca Mermisi' #28349.
[21:47:06	]C24:RCT.YELLO-62 has gained 0 chips.
[21:47:06	]C24:RCT.YELLO-62 has gained a '9mm Tabanca Mermisi' #28350.
[21:47:07	]C24:RCT.YELLO-62 has gained 0 chips.
[21:47:07	]C24:RCT.YELLO-62 has gained a '20rnd FiveSeven-şarjörü' #28351.
[21:47:08	]C24:i5.UNION-31 used command '/Radio 10-8'.
[21:47:08	]Wonder Of You (STEAM_0:0:210448252) has disconnected.
[21:47:10	]C24:RCT.YELLO-62 ran 'take' on item 'FiveSeven' (#28280)
[21:47:10	]C24:RCT.YELLO-62 has gained a 'FiveSeven' #28280.
[21:47:15	]Noir Lime ran 'take' on item 'Plastik Levhalar' (#28354)
[21:47:17	][IC] C24:i5.UNION-31: <:: Naber. ::>
[21:47:18	]C24:RCT.YELLO-62 ran 'take' on item 'Draw String Canvas Bag' (#28156)
[21:47:18	]C24:RCT.YELLO-62 has gained a 'Draw String Canvas Bag' #28156.
[21:47:18	][IC] Ferhan Şensoy: Buyurun geçin.
[21:47:21	]C24:RCT.YELLO-62 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28348)
[21:47:26	][IC] Ferhan Şensoy: İyiyim siz nasılsınız.
[21:47:27	][IC] C24:i5.UNION-31: <:: Gel bakayım benle. ::>
[21:47:33	]C24:RCT.YELLO-62 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28351)
[21:47:34	]C24:RCT.YELLO-62 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28351)
[21:47:38	]Noir Lime ran 'drop' on item 'Bitki Saksısı' (#28337)
[21:47:38	]Noir Lime has lost a 'Bitki Saksısı' #28337.
[21:47:39	]C24:RCT.YELLO-62 ran 'Equip' on item 'FiveSeven' (#28280)
[21:47:40	]C24:RCT.YELLO-62 has gained a '20rnd FiveSeven-şarjörü' #28281.
[21:47:40	]C24:RCT.YELLO-62 has lost a '20rnd FiveSeven-şarjörü' #28351.
[21:47:40	]Noir Lime ran 'take' on item 'Güçlü Yapıştırıcı' (#28357)
[21:47:40	]Noir Lime has gained a 'Güçlü Yapıştırıcı' #28357.
[21:47:46	]Lynx created the character 'Mustafa Sandık'
[21:47:46	]Mustafa Sandık has gained a 'Açık Gri Kol Bandı' #28358.
[21:47:46	]Mustafa Sandık has gained a '#64278 Kimlik Kartı' #28359.
[21:47:46	]Lynx loaded the character 'Mustafa Sandık'
[21:47:48	]Noir Lime ran 'Use' on item 'Tezgah Hazırlama' (#28288)
[21:47:51	]C24:RCT.YELLO-62 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28281)
[21:47:54	]C24:RCT.YELLO-62 has gained a '20rnd FiveSeven-şarjörü' #28351.
[21:47:54	]C24:RCT.YELLO-62 has lost a '20rnd FiveSeven-şarjörü' #28348.
[21:47:56	]C24:RCT.YELLO-62 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28351)
[21:47:56	]Noir Lime has performed the 'Craft Büyük Çanta' action, gaining 100 experience in crafting.
[21:47:56	]Noir Lime has gained a 'Büyük Çanta' #28360.
[21:47:58	]Mustafa Sandık ran 'Equip' on item 'Açık Gri Kol Bandı' (#28358)
[21:47:59	]Mustafa Sandık entered observer.
[21:48:02	][IC] C24:i5.UNION-31: <:: Meydanı temizle. ::>
[21:48:09	][IC] Ferhan Şensoy: Tamam.
[21:48:13	][IC] Ferhan Şensoy: Koşabilir miyim.
[21:48:14	]C24:i5.UNION-31 ran SAM command 'asay' with arguments: 'bana pet flag ateşlermisiniz hızlıca'
[21:48:17	][IC] C24:i5.UNION-31: <:: Hayır. ::>
[21:48:23	]Mustafa Sandık exited observer at their location.
[21:48:27	]Noir Lime ran 'take' on item 'Bitki Saksısı' (#28337)
[21:48:27	]Noir Lime has gained a 'Bitki Saksısı' #28337.
[21:48:33	]Elazar Gül used command '/PlyGiveFlag union-31 pet'.
[21:48:37	]Elazar Gül ran SAM command 'asay' with arguments: 'ateşlendi'
[21:48:38	][ME] Ferhan Şensoy: ayağı ile kenara doğru süpürür
[21:48:46	][Y] C24:i5.UNION-31: <:: Ihtiyar. ::>
[21:48:47	][ME] Ferhan Şensoy: bütün çöpleri kucağına alır
[21:48:48	][Y] C24:i5.UNION-31: <:: Buraya gel. ::>
[21:48:49	]C24:RCT.YELLO-62 has gained a '20rnd FiveSeven-şarjörü' #28348.
[21:48:49	]C24:RCT.YELLO-62 has lost a '20rnd FiveSeven-şarjörü' #28351.
[21:48:58	][ME] Ferhan Şensoy: çöpe döker
[21:49:02	]C24:RCT.YELLO-16 exited observer at their location.
[21:49:04	]C24:i5.UNION-31 has spawned 'models/props_c17/pushbroom.mdl'.
[21:49:07	]C24:i5.UNION-31 has spawned 'models/props/de_vostok/broomtall01.mdl'.
[21:49:08	]C24:i5.UNION-31 has spawned 'models/props/gg_tibet/broomhandsized.mdl'.
[21:49:09	]C24:i5.UNION-31 has spawned 'models/props/gg_tibet/broomhandsized.mdl'.
[21:49:11	]Ferhan Şensoy ran 'Write' on item 'ENDÜSTRi 24 TEL NO.' (#22947)
[21:49:11	]C24:RCT.YELLO-62 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[21:49:12	][IC] C24:i5.UNION-31: <:: Etrafı temizle. ::>
[21:49:13	]Noir Lime ran 'take' on item 'Bilgisayar Parçaları' (#28361)
[21:49:13	]Noir Lime has gained a 'Bilgisayar Parçaları' #28361.
[21:49:14	]Noir Lime ran 'take' on item 'Kömür' (#28363)
[21:49:14	]Noir Lime has gained a 'Kömür' #28363.
[21:49:16	]Ferhan Şensoy ran 'Write' on item 'ENDÜSTRi 24 TEL NO.' (#22947)
[21:49:16	]Noir Lime ran 'take' on item 'Vida Kutusu' (#28362)
[21:49:16	]Noir Lime has gained a 'Vida Kutusu' #28362.
[21:49:20	]Elazar Gül ran SAM command 'asay' with arguments: 'bunlar error bende osmangazi'
[21:49:23	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:23	]Ferhan Şensoy ran 'Write' on item 'ENDÜSTRi 24 TEL NO.' (#22947)
[21:49:23	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:24	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:24	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:28	]Noir Lime ran 'take' on item 'Kırık Klavye' (#26373)
[21:49:28	]Noir Lime has gained a 'Kırık Klavye' #26373.
[21:49:30	]C24:i5.UNION-31 ran SAM command 'asay' with arguments: 'willard propu değil mi oglum bunlar'
[21:49:30	][ME] Mustafa Sandık: eline çöp alır.
[21:49:31	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:31	]C24:RCT.YELLO-62 has gained a 'İlk Yardım Kiti' #28364.
[21:49:31	][ME] Ferhan Şensoy: ayağı ile kenara doğru süpürür
[21:49:32	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:32	]C24:RCT.YELLO-62 has gained a 'İlk Yardım Kiti' #28365.
[21:49:32	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:32	]C24:RCT.YELLO-62 has gained a 'İlk Yardım Kiti' #28366.
[21:49:34	]C24:i5.UNION-31 has spawned 'models/props/de_vostok/broomtall01.mdl'.
[21:49:35	][ME] Mustafa Sandık: çöpe atar.
[21:49:36	]C24:i5.UNION-31 has spawned 'models/props/de_inferno/hr_i/inferno_broom/inferno_broom.mdl'.
[21:49:36	]C24:RCT.YELLO-62 ran 'combine' on item 'İlk Yardım Kiti' (#27987)
[21:49:37	]C24:i5.UNION-31 has spawned 'models/props/de_inferno/hr_i/inferno_broom/inferno_broom.mdl'.
[21:49:38	]C24:RCT.YELLO-62 ran 'combine' on item 'İlk Yardım Kiti' (#27988)
[21:49:39	][ME] Ferhan Şensoy: bütün çöpleri kucağına alır
[21:49:40	]Elazar Gül ran SAM command 'asay' with arguments: 'ne olduğunu göremiyorum o yüzden idk'
[21:49:41	]C24:RCT.YELLO-62 ran 'combine' on item 'İlk Yardım Kiti' (#28365)
[21:49:41	]C24:RCT.YELLO-62 has gained a 'Dikişli Kumaş' #28367.
[21:49:43	][ME] Ferhan Şensoy: çöpe döker
[21:49:46	][ME] Mustafa Sandık: çöp alır.
[21:49:47	]C24:RCT.YELLO-62 ran 'drop' on item 'Dikişli Kumaş' (#28367)
[21:49:47	]C24:RCT.YELLO-62 has lost a 'Dikişli Kumaş' #28367.
[21:49:47	][LOOC] C24:i5.UNION-31: bunlar sizde error mu
[21:49:48	]C24:RCT.YELLO-62 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[21:49:52	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:52	]C24:RCT.YELLO-62 has gained a 'Lastik Kelepçe' #28370.
[21:49:53	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:53	]C24:RCT.YELLO-62 has gained a 'Lastik Kelepçe' #28371.
[21:49:53	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:53	]C24:RCT.YELLO-62 has gained a 'Lastik Kelepçe' #28372.
[21:49:54	]Noir Lime ran 'take' on item 'Plastik Çöp' (#28369)
[21:49:54	]Noir Lime has gained a 'Plastik Çöp' #28369.
[21:49:54	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:54	]C24:RCT.YELLO-62 has gained a 'Lastik Kelepçe' #28373.
[21:49:54	]C24:RCT.YELLO-62 has gained 0 chips.
[21:49:54	]C24:RCT.YELLO-62 has gained a 'Lastik Kelepçe' #28374.
[21:49:55	][ME] Mustafa Sandık: çöpleri çöpe atar.
[21:50:01	][LOOC] Mustafa Sandık: no
[21:50:03	]C24:RCT.YELLO-62 has gained a '20rnd FiveSeven-şarjörü' #28351.
[21:50:03	]C24:RCT.YELLO-62 has lost a '20rnd FiveSeven-şarjörü' #28348.
[21:50:07	]Noir Lime ran 'take' on item 'Boş Breen'in Suyu' (#28368)
[21:50:07	]Noir Lime has gained a 'Boş Breen'in Suyu' #28368.
[21:50:13	]C24:RCT.YELLO-16 entered observer.
[21:50:16	][IC] Ferhan Şensoy: Temizlik bitti.
[21:50:16	]C24:RCT.YELLO-16 exited observer at their location.
[21:50:21	][IC] C24:i5.UNION-31: <:: Iyi iş. ::>
[21:50:23	][IC] C24:i5.UNION-31: <:: Apply. ::>
[21:50:24	]Noir Lime has gained a 'Kırık Lamba' #28375.
[21:50:24	]Noir Lime has gained a 'Boş Paket Servis' #28376.
[21:50:25	]Mustafa Sandık used command '/ID'.
[21:50:29	]Ferhan Şensoy used command '/ID'.
[21:51:11	][IC] C24:i5.UNION-31: <:: Tamam. ::>
[21:51:12	][IC] C24:i5.UNION-31: <:: Kaybolun. ::>
[21:51:15	]Noir Lime ran 'take' on item 'Çivi Kutusu' (#28378)
[21:51:15	]Noir Lime has gained a 'Çivi Kutusu' #28378.
[21:51:16	][IC] C24:i5.UNION-31: <:: 3 kredi eklendi. ::>
[21:51:17	]Noir Lime ran 'take' on item 'Boş Breen'in Suyu' (#28377)
[21:51:17	]Noir Lime has gained a 'Boş Breen'in Suyu' #28377.
[21:51:18	]Noir Lime ran 'take' on item 'Demir' (#28379)
[21:51:18	]Noir Lime has gained a 'Demir' #28379.
[21:51:26	]C24:RCT.YELLO-43 has gone afk.
[21:51:35	]Ferhan Şensoy entered observer.
[21:51:44	]Mustafa Sandık entered observer.
[21:51:54	]C24:i5.UNION-31 used command '/CP beyler sivile geçin 2 cp yeter fazla biel'.
[21:52:03	]C24:i5.UNION-31 used command '/CP dükkanı olan var mı'.
[21:52:08	]Mustafa Sandık exited observer at their location.
[21:52:19	][IC] C24:i5.UNION-31: <:: Naber. ::>
[21:52:22	]Noir Lime ran 'take' on item 'Kırık Lamba' (#28380)
[21:52:22	][IC] C24:i5.UNION-31: <:: Ben bi. ::>
[21:52:27	]C24:i5.UNION-31 entered observer.
[21:52:27	]C24:i5.UNION-31 exited observer at their location.
[21:52:28	]Noir Lime ran 'take' on item 'Kırık Lamba' (#28380)
[21:52:28	]Noir Lime has gained a 'Kırık Lamba' #28380.
[21:52:34	]Ferhan Şensoy exited observer at their location.
[21:52:50	]C24:RCT.YELLO-16 entered observer.
[21:52:53	]C24:RCT.YELLO-16 exited observer at their location.
[21:52:59	]Noir Lime has gained a 'Boş Benzin Bidonu' #28381.
[21:53:10	]Ferhan Şensoy opened the 'Large Crate' #3343 container.
[21:53:13	]Ferhan Şensoy closed the 'Large Crate' #3343 container.
[21:53:20	]Ferhan Şensoy used command '/ActSit 1'.
[21:53:25	]Ferhan Şensoy used command '/ExitAct'.
[21:53:30	]Ferhan Şensoy used command '/ActSit 4'.
[21:53:33	][IC] C24:i5.UNION-31: <:: Kıyafetlerin nerde. ::>
[21:53:35	][LOOC] C24:RCT.YELLO-16: sit 5'de olur
[21:53:36	][IC] C24:i5.UNION-31: <:: Giysene oğlum. ::>
[21:53:38	][IC] Ferhan Şensoy: Üstümde.
[21:53:39	]Ferhan Şensoy used command '/ExitAct'.
[21:53:42	]Ferhan Şensoy used command '/ActSit 5'.
[21:53:46	]C24:RCT.YELLO-16 ran 'Use' on item '20 Kredi Kuponu' (#28284)
[21:53:48	]C24:RCT.YELLO-16 has used a coupon at a ration dispenser, gaining 20 credits.
[21:53:53	][IC] Ferhan Şensoy: Giyiyorum ya zaten.
[21:53:55	][IC] C24:i5.UNION-31: <:: Kol bandınıda tak. ::>
[21:53:56	][IC] Ferhan Şensoy: Tek giysim bu.
[21:54:01	][IC] Ferhan Şensoy: Kol bandım yok vermediler.
[21:54:05	][IC] C24:RCT.YELLO-16: <:: Ne? ::>
[21:54:06	][IC] C24:i5.UNION-31: <:: Nasıl yok.. ::>
[21:54:10	][IC] Ferhan Şensoy: Evet yok.
[21:54:10	][IC] C24:i5.UNION-31: <:: Kalk bakayım. ::>
[21:54:11	]Ferhan Şensoy used command '/ExitAct'.
[21:54:17	][ME] C24:i5.UNION-31: adamın üstünü sakince arar
[21:54:20	]C24:i5.UNION-31 used command '/CharSearch'.
