[00:00:02	][IC] Tim Maccoy: Benim destem var.
[23:14:51	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:14:52	][LOOC] Marciano Venturelli: yanlış mici algılaımş kb
[23:14:52	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:14:54	]C24:i2.KING-61 has gained a '30rnd MP Magazine' #9799.
[23:14:54	]C24:i2.KING-61 has lost a '30rnd MP Magazine' #9800.
[23:14:55	][IC] Giovanni Roselli: Neymiş bakalım.
[23:14:56	][IC] C24:i5.UNION-56: <:: 10-0. ::>
[23:14:57	]Lynx has connected.
[23:14:57	][W] Alfred Caston: Alo maya.
[23:15:08	][W] Zol'Thar: Veriyorum.
[23:15:09	][IC] Robert Edwin House: Başkanım benim bira ne kadardı.
[23:15:14	][W] Alfred Caston: Ver para vercek gibi yap.
[23:15:14	][IC] Giovanni Roselli: 15.
[23:15:16	][IC] Zol'Thar: Efendim.
[23:15:18	]C24:i5.UNION-56 used command '/Doorkick'.
[23:15:19	][IC] Alfred Caston: Gio.
[23:15:19	][IC] Robert Edwin House: Ödiyim kaçıcam.
[23:15:22	][IC] Alfred Caston: Dur iş bitsin.
[23:15:22	][IC] Zol'Thar: Gio.
[23:15:23	]Giovanni Roselli ran 'RequestCredits' on item 'POS Cihazı' (#2398)
[23:15:25	][IC] Zol'Thar: Gio.
[23:15:26	][IC] Alfred Caston: Sonra.
[23:15:28	]Robert Edwin House (CID: 05343, item: 25800) has send 15 credits to Giovanni Roselli (CID: 49982, item: 1630) via POS device for 'Bira'.
[23:15:29	][IC] Alfred Caston: DUR MAYA.
[23:15:29	][IC] Giovanni Roselli: Bi saniye.
[23:15:30	][IC] Zol'Thar: Giovanni.
[23:15:30	][IC] Alfred Caston: İş bitsin.
[23:15:31	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:15:31	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:15:34	][IC] Giovanni Roselli: Efendim.
[23:15:37	][IC] Alfred Caston: Şimdi.
[23:15:38	][IC] C24:i5.UNION-56: <:: Temiz. ::>
[23:15:38	][IC] C24:i5.UNION-43: <:: Temiz. 647 yok, 10-107 yok. ::>
[23:15:41	]Zol'Thar ran 'drop' on item 'Çiğ Somon' (#30229)
[23:15:41	]Zol'Thar has lost a 'Çiğ Somon' #30229.
[23:15:42	][LOOC] Marciano Venturelli: bi sorun var mı şimdi
[23:15:43	][IC] Zol'Thar: Hediyem.
[23:15:44	][IC] Alfred Caston: Alışıcak zamanla.
[23:15:45	][IC] Giovanni Roselli: Ooouuuvvv.
[23:15:49	][IC] Alfred Caston: Altın balık.
[23:15:49	]Giovanni Roselli ran 'take' on item 'Çiğ Somon' (#30229)
[23:15:49	]Giovanni Roselli has gained a 'Çiğ Somon' #30229.
[23:15:51	][IC] Alfred Caston: Çok pahalıdır.
[23:15:54	][IC] Giovanni Roselli: Ben bunu pişireyim bize.
[23:15:55	][IC] Konstantin Ivanov: İyi günler, Gio. Bir sonraki güne...
[23:15:58	][IC] Alfred Caston: Tam CCA'lere layık.
[23:16:00	][IC] Zol'Thar: Olur.
[23:16:00	][IC] Giovanni Roselli: Dur dur dur gitme.
[23:16:01	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:16:02	]C24:i5.UNION-56 used command '/Doorkick'.
[23:16:03	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:16:05	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:16:05	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:16:05	][IC] Giovanni Roselli: Bi fotoğrafınızı alayım.
[23:16:08	][IC] Giovanni Roselli: Anı köşesine.
[23:16:12	][IC] C24:i5.UNION-56: <:: Temiz. ::>
[23:16:12	][IC] Konstantin Ivanov: Fotoğraf makinen mi var?
[23:16:14	][IC] Giovanni Roselli: Geçin bakim yan yana.
[23:16:18	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:16:18	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:16:19	][IC] Alfred Caston: Ben özel resim isterim öyle olmaz.
[23:16:19	][IC] C24:i5.UNION-43: <:: Temiz. 647 yok, 10-107 yok. ::>
[23:16:21	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:16:22	][IC] Giovanni Roselli: Sizinkilerden ödünç aldım.
[23:16:23	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:16:23	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:16:26	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:16:29	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:16:29	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:16:31	][IC] Robert Edwin House: Alfred.
[23:16:36	]Mahmut Oğlu ran 'take' on item 'Demir' (#30045)
[23:16:36	]Mahmut Oğlu has gained a 'Demir' #30045.
[23:16:37	]Alfred Caston used command '/RadioWhisper Maya otur bi yere'.
[23:16:39	][IC] Alfred Caston: Efendim.
[23:16:39	]Mahmut Oğlu ran 'take' on item 'Vida Kutusu' (#30007)
[23:16:39	]Mahmut Oğlu has gained a 'Vida Kutusu' #30007.
[23:16:40	]Mahmut Oğlu ran 'take' on item 'Plastik Çöp' (#29185)
[23:16:40	]Mahmut Oğlu has gained a 'Plastik Çöp' #29185.
[23:16:41	][IC] Robert Edwin House: Benim dükkan işi vardı.
[23:16:41	]Mahmut Oğlu ran 'take' on item 'Plastik Levhalar' (#30023)
[23:16:41	]Mahmut Oğlu has gained a 'Plastik Levhalar' #30023.
[23:16:44	][IC] Alfred Caston: Hallederiz.
[23:16:44	][IC] Giovanni Roselli: Alfred.
[23:16:46	][IC] Giovanni Roselli: Geçsene.
[23:16:46	][IC] Alfred Caston: He.
[23:16:48	][IC] Giovanni Roselli: Fotoğraf.
[23:16:48	]Zol'Thar used command '/Radio sandalyeler bana göre değil.'.
[23:16:48	]Lynx loaded the character 'C24:RCT.YELLO-94'
[23:16:48	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:16:48	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:16:49	]C24:i2.KING-61 has gained a '30rnd MP Magazine' #9800.
[23:16:49	]C24:i2.KING-61 has lost a '30rnd MP Magazine' #9799.
[23:16:49	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:16:52	][IC] C24:i5.UNION-56: <:: Olduğun yerde kal! ::>
[23:16:52	][IC] Alfred Caston: Beni biyotikle ayrı çekersin.
[23:16:52	]C24:i2.KING-61 has gained a '30rnd MP Magazine' #9799.
[23:16:52	]C24:i2.KING-61 has lost a '30rnd MP Magazine' #9800.
[23:16:55	]Zol'Thar used command '/ActSit'.
[23:16:55	][IC] Giovanni Roselli: Ya geç.
[23:16:56	]Zol'Thar used command '/ExitAct'.
[23:16:57	][IC] Alfred Caston: Ben böyle çekilmem.
[23:17:00	]Robert Edwin House used command '/ActStand 4'.
[23:17:01	]Zol'Thar used command '/ActSit'.
[23:17:02	][IC] Alfred Caston: Üstümü değişmem lazım.
[23:17:04	]Mahmut Oğlu ran 'drop' on item 'Plastik Kap' (#30206)
[23:17:04	]Mahmut Oğlu has lost a 'Plastik Kap' #30206.
[23:17:04	][IC] Giovanni Roselli: Tam bir götsün yok sana fotoğraf.
[23:17:05	][IC] Alfred Caston: Nerde değişebilirim.
[23:17:05	]Mahmut Oğlu ran 'drop' on item 'Plastik Levhalar' (#30023)
[23:17:05	]Mahmut Oğlu has lost a 'Plastik Levhalar' #30023.
[23:17:07	]Mahmut Oğlu ran 'drop' on item 'Plastik Çöp' (#29185)
[23:17:07	]Mahmut Oğlu has lost a 'Plastik Çöp' #29185.
[23:17:09	]Mahmut Oğlu ran 'drop' on item 'Plastik Çöp' (#30191)
[23:17:09	]Mahmut Oğlu has lost a 'Plastik Çöp' #30191.
[23:17:09	][IC] Giovanni Roselli: Geç arkada değiş.
[23:17:11	]Alfred Caston used command '/ExitAct'.
[23:17:11	][IC] C24:i5.UNION-43: <:: Haha. ::>
[23:17:14	][IC] Giovanni Roselli: Prenses üstünü değişecek.
[23:17:15	]Mahmut Oğlu ran 'drop' on item 'Dikişli Kumaş' (#30224)
[23:17:15	]Mahmut Oğlu has lost a 'Dikişli Kumaş' #30224.
[23:17:16	]Mahmut Oğlu ran 'drop' on item 'Perçin ve Cıvata Kutusu' (#30179)
[23:17:16	]Mahmut Oğlu has lost a 'Perçin ve Cıvata Kutusu' #30179.
[23:17:16	][IC] Alfred Caston: Silahınıda çalayım.
[23:17:16	][IC] Giovanni Roselli: Bekleyeceğiz biraz.
[23:17:17	]Mahmut Oğlu ran 'drop' on item 'Vida Kutusu' (#30007)
[23:17:17	]Mahmut Oğlu has lost a 'Vida Kutusu' #30007.
[23:17:17	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:17:17	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:17:18	]Mahmut Oğlu ran 'drop' on item 'Elektronik devreler' (#30223)
[23:17:18	]Mahmut Oğlu has lost a 'Elektronik devreler' #30223.
[23:17:18	][IC] Robert Edwin House: Başkanım eşgalimizi çıkarıyor.
[23:17:19	]Mahmut Oğlu ran 'drop' on item 'Hurda Metal' (#30174)
[23:17:19	]Mahmut Oğlu has lost a 'Hurda Metal' #30174.
[23:17:21	]Mahmut Oğlu ran 'drop' on item 'Demir' (#30045)
[23:17:21	]Mahmut Oğlu has lost a 'Demir' #30045.
[23:17:23	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:17:23	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:17:23	]C24:i5.UNION-73 destroyed a 'Demir' #30045.
[23:17:24	]C24:i5.UNION-73 destroyed a 'Plastik Kap' #30206.
[23:17:25	]C24:i5.UNION-73 destroyed a 'Plastik Çöp' #30191.
[23:17:27	]C24:i5.UNION-73 destroyed a 'Dikişli Kumaş' #30224.
[23:17:28	]C24:i5.UNION-73 destroyed a 'Plastik Levhalar' #30023.
[23:17:28	][ME] Alfred Caston: Bareti ve ceketi çıkartır.
[23:17:29	]C24:i5.UNION-73 destroyed a 'Vida Kutusu' #30007.
[23:17:32	]C24:i5.UNION-73 destroyed a 'Perçin ve Cıvata Kutusu' #30179.
[23:17:33	]C24:i5.UNION-73 destroyed a 'Elektronik devreler' #30223.
[23:17:34	][ME] Alfred Caston: Çantasından çıkarttığı giysiyi giyer.
[23:17:34	]C24:i5.UNION-73 destroyed a 'Hurda Metal' #30174.
[23:17:39	]C24:i5.UNION-73 destroyed a 'Bez Paçavralar' #30012.
[23:17:39	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:17:39	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:17:43	]C24:RCT.YELLO-94 used command '/Radio 10-8'.
[23:17:44	][ME] C24:i5.UNION-43: jopu sertce etrafında dolandırarak aramaya calışır
[23:17:45	]Robert Edwin House used command '/ExitAct'.
[23:17:47	]C24:i5.UNION-73 destroyed a 'Plastik Çöp' #29185.
[23:17:48	]C24:i5.UNION-43 used command '/CharSearch'.
[23:17:54	]Robert Edwin House used command '/ActLean'.
[23:17:57	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:18:05	][LOOC] Giovanni Roselli: Actstand 2 yapın komik dursun
[23:18:08	][IC] Alfred Caston: İşimizin başındaymışız gibi çek.
[23:18:11	]C24:i5.UNION-56 used command '/Radio Y-94 KT-1 Kenetleş, 10-20 404 Bölgesi'.
[23:18:11	]Marciano Venturelli used command '/ActStand 2'.
[23:18:12	]Konstantin Ivanov used command '/ActStand 2'.
[23:18:15	]Robert Edwin House used command '/ExitAct'.
[23:18:18	][IC] C24:i5.UNION-43: <:: Doğrula. ::>
[23:18:20	]Robert Edwin House used command '/ActStand 2'.
[23:18:21	]Mahmut Oğlu used command '/ID'.
[23:18:27	][IC] Robert Edwin House: Vallahi eşgal.
[23:18:27	][IC] C24:i5.UNION-73: <:: Kenetledim. ::>
[23:18:31	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:18:31	][IC] Alfred Caston: Kör oldum amına koyayım.
[23:18:32	][IC] Giovanni Roselli: Alfred hadi amk.
[23:18:36	][IC] Giovanni Roselli: Selam versene.
[23:18:37	][IC] Alfred Caston: Ney ya.
[23:18:37	][IC] Robert Edwin House: Bilmezsin sen.
[23:18:37	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:18:37	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:18:39	][IC] Alfred Caston: Ne selamı.
[23:18:40	]C24:RCT.YELLO-94 used command '/PTJoin 3'.
[23:18:45	][LOOC] Giovanni Roselli: actstand2
[23:18:46	][RUS] Alfred Caston: Beni duyana arkadan koyayım
[23:18:46	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:18:46	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:18:50	][LOOC] Alfred Caston: ben atamıyom onu
[23:18:53	]C24:RCT.YELLO-94 used command '/Radio 10-76 404 bölgesi, kenetlenildi.'.
[23:18:55	][IC] Alfred Caston: Benim daha iyi bi fikrim var.
[23:18:55	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:18:55	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:18:58	]Alfred Caston used command '/Handsignals'.
[23:19:01	][IC] Giovanni Roselli: Çektim.
[23:19:01	]Marciano Venturelli used command '/ExitAct'.
[23:19:01	]Alfred Caston used command '/Handsignals'.
[23:19:02	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:19:02	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:19:03	]Konstantin Ivanov used command '/ExitAct'.
[23:19:04	][IC] Robert Edwin House: Başkanım kör olduk.
[23:19:05	]Robert Edwin House used command '/ExitAct'.
[23:19:05	][IC] Alfred Caston: Böyle çek böyle.
[23:19:06	][IC] C24:i5.UNION-43: <:: Yürü! ::>
[23:19:06	][IC] Giovanni Roselli: Yarın basarım.
[23:19:06	]Alfred Caston used command '/Handsignals'.
[23:19:09	]C24:i5.UNION-56 has gained level 41 in the Hız skill.
[23:19:10	][IC] Giovanni Roselli: Yak.
[23:19:12	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:19:15	][IC] C24:i5.UNION-73: <:: Now. ::>
[23:19:16	]Marciano Venturelli opened the 'Yazar Kasa' #7263 container.
[23:19:18	][IC] C24:i5.UNION-73: <:: Şimdi. ::>
[23:19:20	]Marciano Venturelli closed the 'Yazar Kasa' #7263 container.
[23:19:22	][IC] Robert Edwin House: Başkanım.
[23:19:22	][W] Alfred Caston: Sen kaç kilo taşıyabiliyon.
[23:19:26	]Marciano Venturelli ran 'drop' on item 'Sigara' (#28970)
[23:19:26	]Marciano Venturelli has lost a 'Sigara' #28970.
[23:19:28	][IC] Robert Edwin House: Şehre ne işletmesi en çok lazım.
[23:19:33	][IC] Robert Edwin House: Sizce ?
[23:19:34	][IC] Giovanni Roselli: Düşünelim.
[23:19:37	][W] Alfred Caston: Pavyon.
[23:19:42	][IC] Alfred Caston: Dimi maya.
[23:19:46	][IC] Robert Edwin House: Ne iş yapar en çok.
[23:19:48	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:19:51	][IC] Giovanni Roselli: Şehirde loyalist sarısı artışta ve artıyor.
[23:19:51	][IC] Alfred Caston: Merhaba.
[23:19:52	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:19:54	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:19:56	][W] Alfred Caston: Bi pavyon fena satar.
[23:19:59	][IC] Alfred Caston: Yok kullanmıyorum.
[23:20:02	][IC] Giovanni Roselli: Lüx ürünler ve kıyafetler satan bi butik açabilirsin.
[23:20:07	][IC] Konstantin Ivanov: Hm?
[23:20:09	][IC] Robert Edwin House: Var sanki mekanda.
[23:20:09	][IC] Giovanni Roselli: Plazaya yakın.
[23:20:11	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:20:12	][IC] Konstantin Ivanov: Yok.
[23:20:14	][IC] C24:i5.UNION-56: <:: Copy that. ::>
[23:20:14	][IC] Giovanni Roselli: Nerde var.
[23:20:15	][W] Alfred Caston: Pavyon açsın.
[23:20:15	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:20:17	][IC] Robert Edwin House: Merkezde.
[23:20:19	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:20:19	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:20:20	]Marciano Venturelli ran 'smoke' on item 'Sigara' (#28968)
[23:20:21	][IC] Robert Edwin House: Andreanın.
[23:20:23	]Marciano Venturelli ran 'light' on item 'Zippo Çakmak' (#4832)
[23:20:23	][IC] C24:i5.UNION-73: <:: Anlaşıldı. ::>
[23:20:24	][PICKUP DISPENSER] LeviAckerman ( Fernando Alvarez ) picked up an item from the pickup dispenser.
[23:20:24	]Fernando Alvarez has gained a '20 Kredi Kuponu' #30235.
[23:20:26	][IC] Giovanni Roselli: Genel dükkan o ya.
[23:20:30	]Fernando Alvarez ran 'Use' on item '15 Kredi Kuponu' (#30165)
[23:20:30	][IC] Robert Edwin House: Öyle mi.
[23:20:32	]Fernando Alvarez has used a coupon at a ration dispenser, gaining 15 credits.
[23:20:33	][IC] Alfred Caston: Berber açabilirsin.
[23:20:34	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:20:36	]Victorian (STEAM_0:0:577700614) has disconnected.
[23:20:36	][IC] Robert Edwin House: Ayrıca bende o kadar bütçe yok.
[23:20:38	]Fernando Alvarez ran 'Use' on item '20 Kredi Kuponu' (#30235)
[23:20:38	][IC] Alfred Caston: Herkesin saçı başı birbirine girmiş.
[23:20:40	][IC] Robert Edwin House: Berber var.
[23:20:40	]Fernando Alvarez has used a coupon at a ration dispenser, gaining 20 credits.
[23:20:42	][IC] Alfred Caston: Çok parada gerekmez.
[23:20:44	][IC] Robert Edwin House: Hemen aşşağıda.
[23:20:47	][IC] Alfred Caston: Nerde.
[23:20:48	][IC] Giovanni Roselli: Hee.
[23:20:49	][IC] Alfred Caston: Hiç görmedim.
[23:20:51	][IC] Giovanni Roselli: Berber de olur.
[23:20:53	][IC] Robert Edwin House: 404 girişi.
[23:20:55	][IC] Giovanni Roselli: Berber ol sen.
[23:20:57	][IC] Robert Edwin House: Aşşağıd aberber var.
[23:20:59	][IC] Alfred Caston: Orası berber değil diye biliyorum.
[23:21:04	][IC] Alfred Caston: Adı neydi o elemanın.
[23:21:04	][IC] Robert Edwin House: Hırdavaat ve berber.
[23:21:05	][IC] Robert Edwin House: Yeni.
[23:21:06	][IC] Alfred Caston: Ulusmu.
[23:21:10	][PICKUP DISPENSER] Toji fushiguro ( Mahmut Oğlu ) picked up an item from the pickup dispenser.
[23:21:10	]Mahmut Oğlu has gained a 'Daire Anahtarı' #30236.
[23:21:11	][IC] Robert Edwin House: Adını bilmiyorum.
[23:21:15	][IC] Giovanni Roselli: Butik aç sen butik.
[23:21:16	][ME] Alfred Caston: Belinden tabletini alır.
[23:21:18	][IC] Alfred Caston: Butik ne.
[23:21:19	]Mahmut Oğlu ran 'drop' on item 'Daire Anahtarı' (#30168)
[23:21:19	]Mahmut Oğlu has lost a 'Daire Anahtarı' #30168.
[23:21:19	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:21:20	][IC] Robert Edwin House: Sermaye yok.
[23:21:21	][IC] Robert Edwin House: Bakanım.
[23:21:22	][IC] Alfred Caston: Karı kıyafeti satar butik.
[23:21:28	][IC] Giovanni Roselli: Vay kara köy cahili seni.
[23:21:28	]Marciano Venturelli ran 'take' on item 'Boş Paket Servis' (#30237)
[23:21:28	]Marciano Venturelli has gained a 'Boş Paket Servis' #30237.
[23:21:29	]Marciano Venturelli ran 'take' on item 'Dikişli Kumaş' (#30239)
[23:21:29	]Marciano Venturelli has gained a 'Dikişli Kumaş' #30239.
[23:21:30	]Marciano Venturelli ran 'take' on item 'Bez Paçavralar' (#30238)
[23:21:30	]Marciano Venturelli has gained a 'Bez Paçavralar' #30238.
[23:21:36	][IC] Alfred Caston: Şalvar sat şalvar.
[23:21:37	]Marciano Venturelli ran 'hold' on item 'Zippo Çakmak' (#4832)
[23:21:39	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:21:41	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:21:44	][IC] Alfred Caston: Şehirdeki kızlar çok açık.
[23:21:46	][IC] Giovanni Roselli: Güzellik merkezi aç.
[23:21:50	][IC] Alfred Caston: Tahriş oluyo biyotikler.
[23:21:53	][LOOC] Zol'Thar: ar-2 güçlüymüş bu arada
[23:21:56	][IC] C24:i5.UNION-73: <:: Temiz. 647 yok, 10-107 yok. ::>
[23:21:56	][IC] Giovanni Roselli: Siz takılın.
[23:21:59	][IC] Alfred Caston: Tabi.
[23:22:01	][IC] Giovanni Roselli: Benim arkada işim var.
[23:22:02	]C24:i2.KING-61 used command '/Radio durum raporlarını bildirin'.
[23:22:04	][ME] Alfred Caston: Tezgahtaki sigarayı cepler
[23:22:06	]Alfred Caston ran 'take' on item 'Sigara' (#28970)
[23:22:06	]Alfred Caston has gained a 'Sigara' #28970.
[23:22:07	][IC] Robert Edwin House: Alfred.
[23:22:07	][IC] C24:i5.UNION-43: <:: Temiz. 647 yok, 10-107 yok. ::>
[23:22:08	][IC] C24:i5.UNION-73: <:: Temiz. 647 yok, 10-107 yok. ::>
[23:22:08	][IC] Giovanni Roselli: Alfredi düşünüp mastürbasyon yapacağım.
[23:22:09	]Fernando Alvarez used command '/ExitAct'.
[23:22:11	][IC] Alfred Caston: Siktir git.
[23:22:14	][IC] Alfred Caston: Efendim.
[23:22:16	]Mahmut Oğlu used command '/ExitAct'.
[23:22:17	][IC] Robert Edwin House: Sence ne açim.
[23:22:22	][IC] Alfred Caston: Pavyon aç.
[23:22:23	][IC] Alfred Caston: Bi karı bul.
[23:22:25	][IC] Alfred Caston: Dans ettir.
[23:22:26	]Fernando Alvarez used command '/ExitAct'.
[23:22:28	][IC] Alfred Caston: İyi para kazanırsın.
[23:22:33	][IC] Alfred Caston: Ama baskın atabilir sivil korumalar.
[23:22:37	][IC] Alfred Caston: Yatırım tavsiyesi değildir.
[23:22:39	][IC] Robert Edwin House: Sklar müdavimi olur.
[23:22:40	]Fernando Alvarez used command '/ExitAct'.
[23:22:46	][IC] Alfred Caston: Bir tanede biyotik dans ettirirsin.
[23:22:50	]Mahmut Oğlu used command '/ExitAct'.
[23:22:51	][IC] Alfred Caston: Biyotik müşterinde olur.
[23:22:56	]C24:RCT.YELLO-94 has gained level 13 in the Hız skill.
[23:22:59	][IC] Robert Edwin House: Biyotikler lanetlerse beni.
[23:23:03	][IC] Alfred Caston: Lanetlemezler.
[23:23:05	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:23:05	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:23:09	][IC] Alfred Caston: İsteğiyle alıcan çalışanları.
[23:23:16	][IC] Robert Edwin House: 404 de mor gözlü bir tane gördüm bi anda yok oldu.
[23:23:18	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:23:18	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:23:19	][ME] Alfred Caston: üniformayı çıkarır
[23:23:21	][IC] Alfred Caston: Delidir.
[23:23:33	][IC] Robert Edwin House: Sinirlenip beni mekanı basarsa.
[23:23:33	][ME] C24:RCT.YELLO-94: ellerini arkada birleştirir ve kelepçeler
[23:23:33	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:23:33	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:23:37	]C24:RCT.YELLO-94 ran 'Use' on item 'Lastik Kelepçe' (#29686)
[23:23:38	][IC] Robert Edwin House: Deli sonuçta.
[23:23:43	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:23:46	][ME] C24:RCT.YELLO-94: üstünü aramaya başlar
[23:23:46	][IC] Alfred Caston: Pavyon işi iyi bence.
[23:23:47	]Fernando Alvarez used command '/ExitAct'.
[23:23:48	]C24:RCT.YELLO-94 used command '/CharSearch'.
[23:23:49	][IC] Alfred Caston: Ama merkezde olmaz.
[23:23:53	][IC] Alfred Caston: Gel bir yer var göstereyim.
[23:23:54	]Alfred Caston used command '/ExitAct'.
[23:23:59	][IC] Robert Edwin House: Pavyonu anca sklar gelir.
[23:23:59	][IC] Alfred Caston: Maya kalk bi işimiz var.
[23:24:00	][IC] C24:RCT.YELLO-94: <:: Temiz. ::>
[23:24:02	][IC] Alfred Caston: Gel.
[23:24:04	][IC] Robert Edwin House: Başkası gelmez.
[23:24:05	]Robert Edwin House used command '/ExitAct'.
[23:24:05	]Mahmut Oğlu used command '/ExitAct'.
[23:24:05	]Zol'Thar used command '/ExitAct'.
[23:24:11	][IC] Robert Edwin House: Ben geçmişimde mühendisim ya.
[23:24:12	][IC] Alfred Caston: Asıl para onlarda zaten.
[23:24:18	][IC] Robert Edwin House: Ne işim var dambazlıkla.
[23:24:23	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:24:30	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:24:32	]Zol'Thar has transferred a 'Soda Bob Enerji' #30033 to a container with the name 'Büyük Kutu' #13569.
