[17:00:00	]Cruise Missile has connected.
[20:13:46	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[20:13:49	]Pyotr Mikhailovich Pietrushkov used command '/ActInjured 1'.
[20:13:49	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[20:13:52	][IC] Ludwig Neumann: I jak?
[20:13:53	]Pyotr Mikhailovich Pietrushkov used command '/ActInjured 3'.
[20:13:57	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[20:14:10	][IC] Pyotr Mikhailovich Pietrushkov: Jest git.
[20:14:16	][IC] Pyotr Mikhailovich Pietrushkov: Ale zasłoniłbym okna te z drugiej strony.
[20:14:28	][IC] Pyotr Mikhailovich Pietrushkov: Jak  nie przy łóżkach to po drugiej stronie wstaw zasłony.
[20:14:30	][IC] Pyotr Mikhailovich Pietrushkov: Tutaj.
[20:14:37	][IC] Pyotr Mikhailovich Pietrushkov: Ja to wsyzstko teraz zapisuje.
[20:14:41	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/iv_pole.mdl'.
[20:14:41	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:43	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/hospital_bed.mdl'.
[20:14:43	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:45	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/pg_props/pg_hospital/pg_roll_table.mdl'.
[20:14:45	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:47	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/hospital_bed.mdl'.
[20:14:47	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:49	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/iv_pole.mdl'.
[20:14:49	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:51	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/blocks/cube075x2x075.mdl'.
[20:14:51	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:52	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/blocks/cube1x150x1.mdl'.
[20:14:52	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:54	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/blocks/cube1x1x1.mdl'.
[20:14:54	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:55	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/misc/stair1x1.mdl'.
[20:14:55	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:57	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/misc/stair1x1.mdl'.
[20:14:57	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:14:59	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/handrail04_singlerise.mdl'.
[20:14:59	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:01	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/blocks/cube1x1x025.mdl'.
[20:15:01	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:03	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/misc/stair1x1.mdl'.
[20:15:03	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:04	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/handrail04_short.mdl'.
[20:15:04	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:06	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/triangles/075x075.mdl'.
[20:15:06	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:08	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/plates/plate025x1.mdl'.
[20:15:08	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:16	]Ludwig Neumann has spawned 'models/props_wasteland/controlroom_storagecloset001a.mdl'.
[20:15:19	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/plates/plate075x3.mdl'.
[20:15:19	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:21	]Ludwig Neumann has spawned 'models/props_wasteland/controlroom_filecabinet001a.mdl'.
[20:15:22	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/iv_pole.mdl'.
[20:15:22	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:23	]Ludwig Neumann has spawned 'models/props_lab/filecabinet02.mdl'.
[20:15:23	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/hospital_bed.mdl'.
[20:15:23	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:26	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/pg_props/pg_hospital/pg_roll_table.mdl'.
[20:15:26	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:27	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/hospital_bed.mdl'.
[20:15:27	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:29	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/iv_pole.mdl'.
[20:15:29	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:30	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/showercurtain01.mdl'.
[20:15:30	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:31	]Ludwig Neumann has spawned 'models/props_office/file_cabinet_03.mdl'.
[20:15:32	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/showercurtain01.mdl'.
[20:15:32	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:34	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hunter/plates/plate3x4.mdl'.
[20:15:34	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:15:40	]Pyotr Mikhailovich Pietrushkov is fully healed.
[20:15:44	]Ludwig Neumann has fired a toolgun with the name: nocollide
[20:15:44	]Ludwig Neumann has fired a toolgun with the name: nocollide
[20:15:55	][IC] Pyotr Mikhailovich Pietrushkov: Co to jest?
[20:16:02	][IC] Ludwig Neumann: Szuflady.
[20:16:07	][IC] Pyotr Mikhailovich Pietrushkov: To daj inne czekaj.
[20:16:08	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:16:11	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:16:15	][IC] Pyotr Mikhailovich Pietrushkov: Bo te nie moge zmienic na zwykle zeby cos chować w nich.
[20:16:16	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:16:22	][IC] Pyotr Mikhailovich Pietrushkov: Czy tak tylko zeby zatkać dziure?
[20:16:29	][IC] Ludwig Neumann: Głównie by zatkać.
[20:16:32	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[20:16:35	][IC] Pyotr Mikhailovich Pietrushkov: To juz moge je zapisac?
[20:16:36	][IC] Ludwig Neumann: Ale można dać coś funkcjonalnego.
[20:16:56	]Ludwig Neumann has fired a toolgun with the name: remover
[20:16:56	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_filecabinet002a.mdl'.
[20:17:00	]Ludwig Neumann has spawned 'models/props_wasteland/controlroom_filecabinet002a.mdl'.
[20:17:00	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_filecabinet002a.mdl'.
[20:17:17	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:21	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:25	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:29	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:41	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:46	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:51	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:17:59	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:18:04	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:18:06	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:18:08	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:18:09	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:18:16	][IC] Ludwig Neumann: Hm?
[20:18:19	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[20:18:29	][IC] Pyotr Mikhailovich Pietrushkov: Zobaczymy czy sie nie zmieni jak ustawie na szafke dzialajaca xD.
[20:18:32	][IC] Pyotr Mikhailovich Pietrushkov: Już?
[20:18:41	][IC] Ludwig Neumann: Ta.
[20:18:41	]Pyotr Mikhailovich Pietrushkov created a 'Wysoka szafka na dokumenty' container.
[20:18:41	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[20:18:44	][IC] Pyotr Mikhailovich Pietrushkov: Dupa.
[20:18:45	][IC] Pyotr Mikhailovich Pietrushkov: Zmienilo sie.
[20:18:46	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[20:18:48	][IC] Ludwig Neumann: To zabuduje to.
[20:18:50	][IC] Ludwig Neumann: Czekaj.
[20:18:50	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[20:18:51	][IC] Pyotr Mikhailovich Pietrushkov: Taa.
[20:19:00	][IC] Ludwig Neumann: W sensie zostaw tam tą szafkę.
[20:19:10	][IC] Pyotr Mikhailovich Pietrushkov: Dobra to postaw ją i zabuduj ok.
[20:19:11	]Ludwig Neumann has spawned 'models/props_wasteland/controlroom_filecabinet002a.mdl'.
[20:19:17	][IC] Pyotr Mikhailovich Pietrushkov: Tylko czekaj.
[20:19:21	][IC] Pyotr Mikhailovich Pietrushkov: Ja ci to zmienie i zamroze od razu.
[20:19:25	][IC] Pyotr Mikhailovich Pietrushkov: Ustaw gdzie ma być tylko.
[20:19:36	]Ludwig Neumann has spawned 'models/hunter/plates/plate1x2.mdl'.
[20:19:40	]Ludwig Neumann has spawned 'models/hunter/plates/plate075x105.mdl'.
[20:19:41	]Pyotr Mikhailovich Pietrushkov created a 'Wysoka szafka na dokumenty' container.
[20:19:41	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[20:19:52	]Pyotr Mikhailovich Pietrushkov entered observer.
[20:19:53	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[20:19:59	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/chair02a.mdl'.
[20:19:59	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:01	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_warehouse/office_furniture_desk_corner.mdl'.
[20:20:01	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:02	]Ludwig Neumann has fired a toolgun with the name: nocollide
[20:20:02	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/pg_props/pg_hospital/pg_ekg.mdl'.
[20:20:02	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:02	]Ludwig Neumann has fired a toolgun with the name: nocollide
[20:20:06	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/pg_props/pg_hospital/pg_roll_table.mdl'.
[20:20:06	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:07	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/hospital_shelf01.mdl'.
[20:20:07	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:09	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/hospital_ivstand01.mdl'.
[20:20:09	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:10	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/hospital_shelf01.mdl'.
[20:20:10	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:11	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/exam_table.mdl'.
[20:20:11	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:14	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/hospital_surgerylight01.mdl'.
[20:20:14	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:16	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props/de_inferno/potted_plant1.mdl'.
[20:20:16	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:17	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/chair02a.mdl'.
[20:20:17	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:18	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/chair02a.mdl'.
[20:20:18	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:20:34	]Pyotr Mikhailovich Pietrushkov has fired a toolgun with the name: light
[20:20:38	]Pyotr Mikhailovich Pietrushkov has fired a toolgun with the name: light
[20:20:39	]Pyotr Mikhailovich Pietrushkov has fired a toolgun with the name: light
[20:20:53	][IC] Ludwig Neumann: A to pomieszczenie jak?
[20:21:01	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/maxofs2d/light_tubular.mdl'.
[20:21:01	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:21:05	][IC] Pyotr Mikhailovich Pietrushkov: Jest ładne.
[20:21:09	][IC] Pyotr Mikhailovich Pietrushkov: Tylko właśnie nie wiem.
[20:21:14	][IC] Pyotr Mikhailovich Pietrushkov: Czy te okna mają być tak na widoku?
[20:21:24	][IC] Ludwig Neumann: Ja nie widze w tym problemu.
[20:21:28	][IC] Pyotr Mikhailovich Pietrushkov: Ale wiesz.
[20:21:31	][IC] Pyotr Mikhailovich Pietrushkov: Tutaj będą badać.
[20:21:37	][IC] Pyotr Mikhailovich Pietrushkov: Więc, jak ktoś się ma rozebrać czy coś.
[20:21:43	][IC] Ludwig Neumann: Hm.
[20:21:44	][IC] Ludwig Neumann: No dobra.
[20:21:55	][IC] Pyotr Mikhailovich Pietrushkov: Czekaj.
[20:21:56	][IC] Pyotr Mikhailovich Pietrushkov: NIe ruszaj.
[20:21:57	][IC] Pyotr Mikhailovich Pietrushkov: Tutaj.
[20:21:58	][IC] Pyotr Mikhailovich Pietrushkov: Nic.
[20:22:02	][IC] Pyotr Mikhailovich Pietrushkov: UStaw zasłony z tamtej strony.
[20:22:05	][IC] Pyotr Mikhailovich Pietrushkov: Bo ja tu wszystko.
[20:22:06	][IC] Pyotr Mikhailovich Pietrushkov: Pozapisywalem.
[20:22:16	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[20:22:17	][IC] Pyotr Mikhailovich Pietrushkov: Juz zadnych propow co postawiles nie ruszaj.
[20:22:20	][IC] Pyotr Mikhailovich Pietrushkov: Bo wszystko zapisane.
[20:22:23	][IC] Pyotr Mikhailovich Pietrushkov: Tylko mozesz cos nowego dodac.
[20:22:31	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[20:22:44	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[20:23:15	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:18	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:20	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:21	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:22	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:30	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:39	]Pyotr Mikhailovich Pietrushkov entered observer.
[20:23:46	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:46	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[20:23:47	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:23:59	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:24:00	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:24:15	]Pyotr Mikhailovich Pietrushkov opened the 'Wysoka szafka na dokumenty' #104 container.
[20:24:17	]Pyotr Mikhailovich Pietrushkov closed the 'Wysoka szafka na dokumenty' #104 container.
[20:24:27	][IC] Pyotr Mikhailovich Pietrushkov: No i zajebiście.
[20:24:35	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/showercurtain01.mdl'.
[20:24:35	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:24:36	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/showercurtain01.mdl'.
[20:24:36	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:24:39	][IC] Pyotr Mikhailovich Pietrushkov: Dobra już zapisałem.
[20:24:45	][IC] Pyotr Mikhailovich Pietrushkov: Rozejrzyjmy się po szpitalu.
[20:24:48	][IC] Pyotr Mikhailovich Pietrushkov: Czy coś gdzieś jeszcze dodać.
[20:24:56	][IC] Pyotr Mikhailovich Pietrushkov: Recepcja.
[20:24:59	][IC] Pyotr Mikhailovich Pietrushkov: Jakies krzesła może?
[20:25:16	][IC] Ludwig Neumann: Ja bym tamto biuro zrobił jak w korpo żeby więcej stanowisk się zmieściło.
[20:25:17	][IC] Pyotr Mikhailovich Pietrushkov: Tutaj napewno komputer i szafki na akta te zielone i pudlo z aktami.
[20:25:22	][IC] Pyotr Mikhailovich Pietrushkov: Gdzie?
[20:25:29	][IC] Pyotr Mikhailovich Pietrushkov: Na piętrze?
[20:25:31	][IC] Ludwig Neumann: Ta.
[20:25:35	][IC] Pyotr Mikhailovich Pietrushkov: Dobra to zaraz.
[20:25:39	][IC] Pyotr Mikhailovich Pietrushkov: Pierw recepcja.
[20:25:48	][IC] Pyotr Mikhailovich Pietrushkov: Poczekaj.
[20:25:51	]Ludwig Neumann has spawned 'models/nova/chair_office01.mdl'.
[20:25:52	][IC] Pyotr Mikhailovich Pietrushkov: Rozloze itemy ktore musza być.
[20:25:54	][IC] Pyotr Mikhailovich Pietrushkov: A potem propy.
[20:26:01	]Pyotr Mikhailovich Pietrushkov has spawned a med_computer.
[20:26:26	]Ludwig Neumann has spawned 'models/props_c17/FurnitureDrawer001a_Chunk03.mdl'.
[20:26:26	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Komputer medyczny' (#418)
[20:26:26	]Pyotr Mikhailovich Pietrushkov has gained a 'Komputer medyczny' #418.
[20:26:31	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Komputer medyczny' (#418)
[20:26:46	][IC] Ludwig Neumann: Albo z drugiej strony.
[20:26:50	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[20:27:22	]Pyotr Mikhailovich Pietrushkov entered observer.
[20:27:24	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[20:27:30	][IC] Pyotr Mikhailovich Pietrushkov: Tak zostawiamy?
[20:27:32	][IC] Ludwig Neumann: Może bardziej w strone krzesła?
[20:27:37	][IC] Ludwig Neumann: Pod kątem.
[20:27:44	][IC] Ludwig Neumann: No tak.
[20:27:50	]Ludwig Neumann has fired a toolgun with the name: material
[20:27:53	]Ludwig Neumann has fired a toolgun with the name: material
[20:27:55	]Ludwig Neumann has fired a toolgun with the name: material
[20:27:59	]Ludwig Neumann has fired a toolgun with the name: material
[20:28:02	]Ludwig Neumann has fired a toolgun with the name: material
[20:28:04	]Ludwig Neumann has fired a toolgun with the name: material
[20:28:10	]Ludwig Neumann has fired a toolgun with the name: material
[20:28:15	]Ludwig Neumann has fired a toolgun with the name: material
[20:28:22	]Ludwig Neumann has fired a toolgun with the name: material
[20:28:28	]Ludwig Neumann has fired a toolgun with the name: colour
[20:28:30	]Ludwig Neumann has fired a toolgun with the name: colour
[20:28:31	]Ludwig Neumann has fired a toolgun with the name: colour
[20:28:33	]Ludwig Neumann has fired a toolgun with the name: colour
[20:28:34	]Ludwig Neumann has fired a toolgun with the name: colour
[20:28:35	]Ludwig Neumann has fired a toolgun with the name: colour
