[15:15:04	]Scientist has connected.
[22:19:53	]Victoria Martinell has hit Victoria Martinell dealing 18 damage (CritChance was -0.10).
[22:19:53	]Victoria Martinell was knocked unconscious and is bleeding out.
[22:19:54	][Y] Tamer Beyazdağ: Benim benim.
[22:19:56	][Y] Tamer Beyazdağ: Tamerr.
[22:19:58	][Y] Kazuki Minagota: Hm.
[22:20:02	][IC] Kazuki Minagota: Lanet olsun.
[22:20:16	][Y] Tamer Beyazdağ: One amınakoyam.
[22:20:17	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 abi cesedi nere götürüyyon amk'.
[22:20:18	]As'Lok'Inn ran SAM command 'respawn' with arguments: 'vic'
[22:20:24	]As'Lok'Inn used command '/Reply GÖRME GÖRMEEŞ AOĞSLJHKN'.
[22:20:25	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 bi loot yapcaktık'.
[22:20:31	]As'Lok'Inn ran SAM command 'respawn' with arguments: 'vic'
[22:20:42	]As'Lok'Inn used command '/PortalPlayer as'lok'.
[22:20:47	]As'Lok'Inn ran SAM command 'bring' with arguments: 'vic'
[22:20:52	]As'Lok'Inn ran SAM command 'hp' with arguments: 'vic' '100'
[22:20:56	]Victoria Martinell is fully healed.
[22:20:57	]Sefa Cefa has gained level 32 in the Hız skill.
[22:21:06	]As'Lok'Inn exited observer at their location.
[22:21:11	]As'Lok'Inn entered observer.
[22:21:16	]As'Lok'Inn ran SAM command 'goto' with arguments: 'tamer'
[22:21:27	]As'Lok'Inn ran SAM command 'goto' with arguments: 'vic'
[22:21:29	]Tamer Beyazdağ ran 'take' on item 'Boş Metal Teneke' (#26368)
[22:21:29	]Tamer Beyazdağ has gained a 'Boş Metal Teneke' #26368.
[22:21:38	][IC] As'Lok'Inn: !tp vic.
[22:21:40	]As'Lok'Inn ran SAM command 'bring' with arguments: 'vic'
[22:21:43	]As'Lok'Inn ran SAM command 'goto' with arguments: 'tamer'
[22:21:48	][ME] Kazuki Minagota: Çantasını açar.
[22:21:59	][ME] Kazuki Minagota: Çantasından önceden hazırladığı toprağı çıkartır.
[22:22:08	][ME] Kazuki Minagota: Toprağı hafifçe eşeleyerek hazırlamış olduğu toprağı koyar
[22:22:09	]Tamer Beyazdağ ran 'take' on item 'Demir' (#26370)
[22:22:09	]Tamer Beyazdağ has gained a 'Demir' #26370.
[22:22:10	]Tamer Beyazdağ ran 'take' on item 'Kumaş' (#26371)
[22:22:10	]Tamer Beyazdağ has gained a 'Kumaş' #26371.
[22:22:11	]Tamer Beyazdağ ran 'take' on item 'Boş Metal Teneke' (#26369)
[22:22:11	]Tamer Beyazdağ has gained a 'Boş Metal Teneke' #26369.
[22:22:11	]Kazuki Minagota ran 'drop' on item 'Popper' (#26133)
[22:22:11	]Kazuki Minagota has lost a 'Popper' #26133.
[22:22:15	]Sefa Cefa ran 'take' on item 'Popper' (#26133)
[22:22:15	]Sefa Cefa has gained a 'Popper' #26133.
[22:22:16	]Kazuki Minagota ran 'place' on item 'Ekim Alanı' (#26331)
[22:22:24	]Kazuki Minagota used command '/PM STEAM_0:1:98500861'.
[22:22:29	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 abi bu uçuyo ama sıkıntı olrumu'.
[22:22:33	]Kazuki Minagota ran 'place' on item 'Ekim Alanı' (#26257)
[22:22:33	]As'Lok'Inn ran SAM command 'goto' with arguments: 'kaz'
[22:22:46	]Kazuki Minagota ran 'place' on item 'Ekim Alanı' (#26325)
[22:22:48	]As'Lok'Inn used command '/PM kazuki bişey olmaz'.
[22:22:59	][ME] Kazuki Minagota: Cebindeki tohumlara toprağa eker.
[22:23:02	]Kazuki Minagota ran 'plant' on item 'Banana Seeds' (#25767)
[22:23:02	]Kazuki Minagota has performed the 'Plant a Seed' action, gaining 150 experience in cooking.
[22:23:05	]Kazuki Minagota ran 'plant' on item 'Watermelon Seeds' (#26256)
[22:23:05	]Kazuki Minagota has performed the 'Plant a Seed' action, gaining 150 experience in cooking.
[22:23:08	]Kazuki Minagota ran 'plant' on item 'Pineapple Seeds' (#25768)
[22:23:08	]Kazuki Minagota has performed the 'Plant a Seed' action, gaining 150 experience in cooking.
[22:23:18	][ME] Kazuki Minagota: Gübreyi toprağa katar.
[22:23:20	]Kazuki Minagota ran 'Water' on item 'Gübre' (#25614)
[22:23:25	]Kazuki Minagota ran 'Water' on item 'Gübre' (#25613)
[22:23:29	]Kazuki Minagota ran 'Water' on item 'Gübre' (#25615)
[22:23:34	][ME] Kazuki Minagota: Sulama kabıyla tohumları sular
[22:23:38	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:23:40	]Tamer Beyazdağ ran 'unload' on item '6rnd Revolver Magazine' (#26121)
[22:23:40	]Tamer Beyazdağ has gained a '357 Rounds' #26372.
[22:23:41	]Tamer Beyazdağ ran 'split' on item '357 Rounds' (#26372)
[22:23:41	]Tamer Beyazdağ has gained a '357 Rounds' #26373.
[22:23:43	]Tamer Beyazdağ ran 'split' on item '357 Rounds' (#26372)
[22:23:43	]Tamer Beyazdağ has gained a '357 Rounds' #26374.
[22:23:43	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:23:44	]Tamer Beyazdağ ran 'combine' on item '357 Rounds' (#26373)
[22:23:44	]Tamer Beyazdağ ran 'combine' on item '6rnd Revolver Magazine' (#26121)
[22:23:47	]Tamer Beyazdağ ran 'drop' on item '6rnd Revolver Magazine' (#26121)
[22:23:47	]Tamer Beyazdağ has lost a '6rnd Revolver Magazine' #26121.
[22:23:47	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:23:48	]Sefa Cefa ran 'take' on item '6rnd Revolver Magazine' (#26121)
[22:23:48	]Sefa Cefa has gained a '6rnd Revolver Magazine' #26121.
[22:23:50	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:23:53	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:23:54	]Sefa Cefa ran 'Equip' on item 'Popper' (#26133)
[22:23:55	]Sefa Cefa has lost a '6rnd Revolver Magazine' #26121.
[22:23:56	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:23:58	]Tamer Beyazdağ ran 'Equip' on item 'Popper' (#26118)
[22:23:58	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:24:01	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26304)
[22:24:07	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26305)
[22:24:07	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26305)
[22:24:12	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26305)
[22:24:20	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26305)
[22:24:22	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26305)
[22:24:39	]As'Lok'Inn has spawned a 'Entity [5644][npc_antlion_burrowed]'.
[22:24:44	]As'Lok'Inn has spawned a 'Entity [5656][npc_antlion_burrowed]'.
[22:24:47	]As'Lok'Inn has spawned a 'Entity [5663][npc_antlion_burrowed]'.
[22:24:52	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:24:57	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:24:57	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:24:58	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:24:58	]Tamer Beyazdağ has gained a 'Kemik' #26375.
[22:25:00	]Tamer Beyazdağ has gained a 'Çiğ Antlion Eti' #26376.
[22:25:14	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26307)
[22:25:19	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26307)
[22:25:23	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26307)
[22:25:29	]As'Lok'Inn has spawned a 'Entity [5656][prop_thumper]'.
[22:25:31	]As'Lok'Inn has used a context menu option with the name: rb655_thumper_enable
[22:25:33	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:25:35	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:25:36	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:25:36	]Tamer Beyazdağ has gained a 'Kemik' #26377.
[22:25:38	]Tamer Beyazdağ has gained a 'Çiğ Antlion Eti' #26378.
[22:25:39	]As'Lok'Inn has enabled persistence for 'models/props_combine/combinethumper002.mdl'.
[22:25:39	]As'Lok'Inn has used a context menu option with the name: persist
[22:25:55	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26307)
[22:26:01	]Kazuki Minagota ran 'Water' on item 'Sulama Kabı' (#26307)
[22:26:17	]Sefa Cefa ran 'drop' on item 'Kemik' (#26359)
[22:26:17	]Sefa Cefa has lost a 'Kemik' #26359.
[22:26:19	]Tamer Beyazdağ ran 'drop' on item 'Kemik' (#26375)
[22:26:19	]Tamer Beyazdağ has lost a 'Kemik' #26375.
[22:26:26	]Kazuki Minagota ran 'take' on item 'Kemik' (#26375)
[22:26:26	]Kazuki Minagota has gained a 'Kemik' #26375.
[22:26:36	]Tamer Beyazdağ used command '/Handsignals'.
[22:26:43	]As'Lok'Inn used command '/ToggleRaise'.
[22:26:46	]Victoria Martinell has gone afk.
[22:26:56	]Tamer Beyazdağ ran 'combine' on item '357 Rounds' (#26372)
[22:27:03	][ME] Kazuki Minagota: Kemiği alır
[22:27:17	]Tamer Beyazdağ has gained level 25 in the Hız skill.
[22:27:19	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 abi şunu topraktan çıkarırmısın'.
[22:27:24	]Tamer Beyazdağ has taken 5 damage from npc_antlion.
[22:27:24	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:27:26	]Tamer Beyazdağ has taken 5 damage from npc_antlion.
[22:27:26	]Tamer Beyazdağ has critically hit npc_antlion dealing 60 damage (CritChance was 0.91).
[22:27:28	]Sefa Cefa has gained a 'Kemik' #26379.
[22:27:28	]Tamer Beyazdağ has gained a 'Çiğ Antlion Eti' #26380.
[22:27:37	]Sefa Cefa ran 'drop' on item 'Kemik' (#26379)
[22:27:37	]Sefa Cefa has lost a 'Kemik' #26379.
[22:27:38	]Kazuki Minagota ran 'take' on item 'Kemik' (#26379)
[22:27:38	]Kazuki Minagota has gained a 'Kemik' #26379.
[22:27:40	]As'Lok'Inn used command '/Reply hangisini'.
[22:27:41	]Kazuki Minagota ran 'combine' on item 'Kemik' (#26375)
[22:27:49	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 ortadakinin altında sıkıştı kemik içine girdi'.
[22:28:00	]As'Lok'Inn ran 'take' on item 'Kemik' (#26359)
[22:28:00	]As'Lok'Inn has gained a 'Kemik' #26359.
[22:28:02	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 o kemiği çıkarabilirmisin'.
[22:28:03	]As'Lok'Inn ran 'drop' on item 'Kemik' (#26359)
[22:28:03	]As'Lok'Inn has lost a 'Kemik' #26359.
[22:28:05	]Kazuki Minagota ran 'take' on item 'Kemik' (#26359)
[22:28:05	]Kazuki Minagota has gained a 'Kemik' #26359.
[22:28:08	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 eyv'.
[22:28:19	]As'Lok'Inn has spawned a 'Entity [5644][npc_antlion_burrowed]'.
[22:28:43	]Kazuki Minagota has gained a 'Gübre' #26381.
[22:28:43	]Kazuki Minagota has gained a 'Gübre' #26382.
[22:28:43	]Kazuki Minagota has gained a 'Gübre' #26383.
[22:28:46	]As'Lok'Inn used command '/LocalEvent Çimene her adım attığınızda yer titreşiyor... 500'.
[22:28:49	]Kazuki Minagota has gained a 'Gübre' #26384.
[22:28:49	]Kazuki Minagota has gained a 'Gübre' #26385.
[22:28:49	]Kazuki Minagota has gained a 'Gübre' #26386.
[22:29:01	]As'Lok'Inn has spawned a 'Entity [5663][npc_antlion_burrowed]'.
[22:29:02	]As'Lok'Inn has spawned a 'Entity [5676][npc_antlion_burrowed]'.
[22:29:03	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:29:04	]As'Lok'Inn has spawned a 'Entity [5680][npc_antlion_burrowed]'.
[22:29:07	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:29:07	]Tamer Beyazdağ has taken 5 damage from npc_antlion.
[22:29:07	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:29:07	]Tamer Beyazdağ has hit npc_antlion dealing 19 damage (CritChance was 0.91).
[22:29:08	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:29:08	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:29:09	]Tamer Beyazdağ has taken 5 damage from npc_antlion.
[22:29:09	]Sefa Cefa has gained a 'Çiğ Antlion Eti' #26387.
[22:29:10	]Tamer Beyazdağ has taken 5 damage from npc_antlion.
[22:29:14	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:29:14	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:29:16	]Sefa Cefa has taken 5 damage from npc_antlion.
[22:29:16	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:29:17	]Tamer Beyazdağ has gained a 'Çiğ Antlion Eti' #26388.
[22:29:20	]Sefa Cefa has critically hit npc_antlion dealing 24 damage (CritChance was 0.88).
[22:29:20	]Tamer Beyazdağ has critically hit Sefa Cefa dealing 24 damage (CritChance was 0.91).
[22:29:20	]Sefa Cefa has taken 24 damage from Tamer Beyazdağ.
[22:29:22	]Tamer Beyazdağ has gained a 'Kemik' #26389.
[22:29:23	]Tamer Beyazdağ has gained a 'Çiğ Antlion Eti' #26390.
[22:29:24	]Tamer Beyazdağ has gained a 'Kemik' #26391.
[22:29:25	]Tamer Beyazdağ has gained a 'Kemik' #26392.
[22:29:30	]As'Lok'Inn has spawned a 'Entity [5663][npc_antlion_burrowed]'.
[22:29:32	]As'Lok'Inn has spawned a 'Entity [5676][npc_antlion_burrowed]'.
[22:29:36	]As'Lok'Inn has spawned a 'Entity [5680][npc_antlion_burrowed]'.
[22:29:37	]As'Lok'Inn has spawned a 'Entity [5683][npc_antlion_burrowed]'.
[22:29:40	]Tamer Beyazdağ ran 'use' on item 'El Yapımı Bandaj Rulosu' (#26166)
[22:29:40	]Tamer Beyazdağ has performed the 'Use El Yapımı Bandaj Rulosu' action, gaining 10 experience in medicine.
[22:29:40	]Tamer Beyazdağ was bandaged by Tamer Beyazdağ for 11 HP.
[22:29:43	]As'Lok'Inn has used a context menu option with the name: rb655_antlion_burrow
[22:29:46	]Tamer Beyazdağ ran 'use' on item 'El Yapımı Bandaj Rulosu' (#26166)
[22:29:46	]Tamer Beyazdağ has performed the 'Use El Yapımı Bandaj Rulosu' action, gaining 10 experience in medicine.
[22:29:46	]Tamer Beyazdağ was bandaged by Tamer Beyazdağ for 11 HP.
[22:29:50	]Tamer Beyazdağ ran 'drop' on item 'El Yapımı Bandaj Rulosu' (#26166)
[22:29:50	]Tamer Beyazdağ has lost a 'El Yapımı Bandaj Rulosu' #26166.
[22:29:56	]Sefa Cefa ran 'take' on item 'El Yapımı Bandaj Rulosu' (#26166)
[22:29:56	]Sefa Cefa has gained a 'El Yapımı Bandaj Rulosu' #26166.
[22:30:03	]Sefa Cefa ran 'use' on item 'El Yapımı Bandaj Rulosu' (#26166)
[22:30:03	]Sefa Cefa has performed the 'Use El Yapımı Bandaj Rulosu' action, gaining 10 experience in medicine.
[22:30:03	]Sefa Cefa was bandaged by Sefa Cefa for 12 HP.
[22:30:05	]As'Lok'Inn used command '/ToggleRaise'.
[22:30:05	]Kazuki Minagota has gained level 6 in the Yakın Dövüş skill.
[22:30:21	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26386)
[22:30:22	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26385)
[22:30:24	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26385)
[22:30:24	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26386)
[22:30:29	][ME] Kazuki Minagota: Gübreleri toprağa döker.
[22:30:34	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26384)
[22:30:35	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26383)
[22:30:39	]Tamer Beyazdağ has performed the 'Craft Gübre' action, gaining 15 experience in crafting.
[22:30:39	]Tamer Beyazdağ has gained a 'Gübre' #26393.
[22:30:39	]Tamer Beyazdağ has gained a 'Gübre' #26394.
[22:30:39	]Tamer Beyazdağ has gained a 'Gübre' #26395.
[22:30:39	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26382)
[22:30:40	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26381)
[22:30:48	]Tamer Beyazdağ ran 'drop' on item 'Gübre' (#26393)
[22:30:48	]Tamer Beyazdağ has lost a 'Gübre' #26393.
[22:30:49	]Tamer Beyazdağ ran 'drop' on item 'Gübre' (#26394)
[22:30:49	]Tamer Beyazdağ has lost a 'Gübre' #26394.
[22:30:51	]Tamer Beyazdağ ran 'drop' on item 'Gübre' (#26395)
[22:30:51	]Tamer Beyazdağ has lost a 'Gübre' #26395.
[22:30:52	]Kazuki Minagota ran 'take' on item 'Gübre' (#26394)
[22:30:52	]Kazuki Minagota has gained a 'Gübre' #26394.
[22:30:53	]As'Lok'Inn used command '/LocalEvent Saçların elektriklendi. 500'.
[22:31:00	]Kazuki Minagota ran 'take' on item 'Gübre' (#26395)
[22:31:00	]Kazuki Minagota has gained a 'Gübre' #26395.
[22:31:00	]As'Lok'Inn used command '/ToggleRaise'.
[22:31:08	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26395)
[22:31:11	]Kazuki Minagota ran 'take' on item 'Gübre' (#26393)
[22:31:11	]Kazuki Minagota has gained a 'Gübre' #26393.
[22:31:13	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26393)
[22:31:16	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26393)
[22:31:20	]Sefa Cefa ran 'take' on item 'Boş Paket Servis' (#26396)
[22:31:20	]Sefa Cefa has gained a 'Boş Paket Servis' #26396.
[22:31:23	]Kazuki Minagota ran 'Water' on item 'Gübre' (#26394)
[22:31:23	]Sefa Cefa ran 'take' on item 'Güçlü Yapıştırıcı Şişesi' (#26397)
[22:31:23	]Sefa Cefa has gained a 'Güçlü Yapıştırıcı Şişesi' #26397.
[22:31:23	]As'Lok'Inn used command '/ToggleRaise'.
[22:31:28	]Sefa Cefa ran 'take' on item 'Güçlü Yapıştırıcı Şişesi' (#26398)
[22:31:28	]Sefa Cefa has gained a 'Güçlü Yapıştırıcı Şişesi' #26398.
[22:31:30	]Sefa Cefa ran 'combine' on item 'Güçlü Yapıştırıcı Şişesi' (#26397)
[22:32:02	]Tamer Beyazdağ ran 'take' on item 'Kumaş' (#26401)
[22:32:02	]Tamer Beyazdağ has gained a 'Kumaş' #26401.
[22:32:03	]Tamer Beyazdağ ran 'take' on item 'Dikişli Kumaş' (#26400)
[22:32:03	]Tamer Beyazdağ has gained a 'Dikişli Kumaş' #26400.
[22:32:22	]As'Lok'Inn ran SAM command 'goto' with arguments: 'tamer'
[22:32:41	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:32:53	]As'Lok'Inn used command '/PlaySound willardnetworks/musicradio/rebel/alternative/musicradio_massiveattack_dissolvedgirl.mp3 600'.
[22:32:58	][Y] Kazuki Minagota: Ananı sikim sen nesin.
[22:33:07	]As'Lok'Inn has used a context menu option with the name: rb655_dissolve
[22:33:10	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:33:13	]As'Lok'Inn has used a context menu option with the name: rb655_dissolve
[22:33:17	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:33:22	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:33:29	]As'Lok'Inn has used a context menu option with the name: rb655_dissolve
[22:33:29	][Y] Kazuki Minagota: Abi sakin ol bende sizdenim.
[22:33:32	]As'Lok'Inn ran SAM command 'stopsound' with arguments: ''
[22:33:36	]As'Lok'Inn used command '/PlaySound willardnetworks/musicradio/rebel/alternative/musicradio_massiveattack_dissolvedgirl.mp3 2500'.
[22:33:40	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:33:42	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:33:43	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:34:03	]As'Lok'Inn used command '/LocalEvent Burada garip bir enerji hissediyorsunuz. Burada durmak istemiyorsunuz. Ancak bir güç sizi engelliyor. 1500'.
[22:34:10	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:34:10	]As'Lok'Inn has spawned 'models/hunter/plates/plate4x4.mdl'.
[22:34:11	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:34:11	]As'Lok'Inn has spawned 'models/hunter/plates/plate4x4.mdl'.
[22:34:22	]Tamer Beyazdağ is fully healed.
[22:34:48	][ME] Tamer Beyazdağ: soldaki vortinin kafasına şişe atar
[22:34:51	]Tamer Beyazdağ ran 'drop' on item 'Boş Metal Teneke' (#26368)
[22:34:51	]Tamer Beyazdağ has lost a 'Boş Metal Teneke' #26368.
[22:35:00	]As'Lok'Inn used command '/LocalEvent Bir bariyer, şişeyi engelledi. 500'.
[22:35:04	]Bernd Erich is no longer afk. Total time spent AFK: 1215
[22:35:10	]Tamer Beyazdağ ran 'take' on item 'Boş Metal Teneke' (#26368)
[22:35:10	]Tamer Beyazdağ has gained a 'Boş Metal Teneke' #26368.
[22:35:11	]Sefa Cefa has gained level 33 in the Hız skill.
[22:35:20	]As'Lok'Inn has fired a toolgun with the name: duplicator
[22:35:20	]As'Lok'Inn has spawned 'models/hunter/plates/plate4x4.mdl'.
[22:35:43	]As'Lok'Inn has used a context menu option with the name: rb655_dissolve
[22:35:46	]Tamer Beyazdağ has taken 1 damage from env_fire.
[22:36:04	]As'Lok'Inn has used a context menu option with the name: remove
[22:36:19	]As'Lok'Inn has spawned a 'NPC [5440][npc_vj_hunter2_z]'.
[22:36:48	]As'Lok'Inn has used a context menu option with the name: remove
[22:36:48	]Sefa Cefa ran 'drop' on item 'Çiğ Headcrab Eti' (#26360)
